2021-07-02T00:00:00+02:00,2021-07-02T01:00:00+02:00,90.77
2021-07-02T01:00:00+02:00,2021-07-02T02:00:00+02:00,85.36
2021-07-02T02:00:00+02:00,2021-07-02T03:00:00+02:00,82.18
2021-07-02T03:00:00+02:00,2021-07-02T04:00:00+02:00,82.35
2021-07-02T04:00:00+02:00,2021-07-02T05:00:00+02:00,83.22
2021-07-02T05:00:00+02:00,2021-07-02T06:00:00+02:00,86.68
2021-07-02T06:00:00+02:00,2021-07-02T07:00:00+02:00,102.00
2021-07-02T07:00:00+02:00,2021-07-02T08:00:00+02:00,111.34
2021-07-02T08:00:00+02:00,2021-07-02T09:00:00+02:00,120.51
2021-07-02T09:00:00+02:00,2021-07-02T10:00:00+02:00,107.24
2021-07-02T10:00:00+02:00,2021-07-02T11:00:00+02:00,102.54
2021-07-02T11:00:00+02:00,2021-07-02T12:00:00+02:00,100.00
2021-07-02T12:00:00+02:00,2021-07-02T13:00:00+02:00,99.61
2021-07-02T13:00:00+02:00,2021-07-02T14:00:00+02:00,84.62
2021-07-02T14:00:00+02:00,2021-07-02T15:00:00+02:00,77.64
2021-07-02T15:00:00+02:00,2021-07-02T16:00:00+02:00,81.60
2021-07-02T16:00:00+02:00,2021-07-02T17:00:00+02:00,82.57
2021-07-02T17:00:00+02:00,2021-07-02T18:00:00+02:00,94.23
2021-07-02T18:00:00+02:00,2021-07-02T19:00:00+02:00,99.98
2021-07-02T19:00:00+02:00,2021-07-02T20:00:00+02:00,110.00
2021-07-02T20:00:00+02:00,2021-07-02T21:00:00+02:00,109.49
2021-07-02T21:00:00+02:00,2021-07-02T22:00:00+02:00,105.55
2021-07-02T22:00:00+02:00,2021-07-02T23:00:00+02:00,105.02
2021-07-02T23:00:00+02:00,2021-07-03T00:00:00+02:00,99.98
