2021-09-01T00:00:00+02:00,2021-09-01T01:00:00+02:00,94.78
2021-09-01T01:00:00+02:00,2021-09-01T02:00:00+02:00,94.21
2021-09-01T02:00:00+02:00,2021-09-01T03:00:00+02:00,97.32
2021-09-01T03:00:00+02:00,2021-09-01T04:00:00+02:00,100.18
2021-09-01T04:00:00+02:00,2021-09-01T05:00:00+02:00,106.23
2021-09-01T05:00:00+02:00,2021-09-01T06:00:00+02:00,104.70
2021-09-01T06:00:00+02:00,2021-09-01T07:00:00+02:00,133.00
2021-09-01T07:00:00+02:00,2021-09-01T08:00:00+02:00,138.67
2021-09-01T08:00:00+02:00,2021-09-01T09:00:00+02:00,142.94
2021-09-01T09:00:00+02:00,2021-09-01T10:00:00+02:00,139.51
2021-09-01T10:00:00+02:00,2021-09-01T11:00:00+02:00,116.99
2021-09-01T11:00:00+02:00,2021-09-01T12:00:00+02:00,109.75
2021-09-01T12:00:00+02:00,2021-09-01T13:00:00+02:00,103.88
2021-09-01T13:00:00+02:00,2021-09-01T14:00:00+02:00,98.00
2021-09-01T14:00:00+02:00,2021-09-01T15:00:00+02:00,94.98
2021-09-01T15:00:00+02:00,2021-09-01T16:00:00+02:00,95.06
2021-09-01T16:00:00+02:00,2021-09-01T17:00:00+02:00,97.84
2021-09-01T17:00:00+02:00,2021-09-01T18:00:00+02:00,117.97
2021-09-01T18:00:00+02:00,2021-09-01T19:00:00+02:00,136.88
2021-09-01T19:00:00+02:00,2021-09-01T20:00:00+02:00,151.54
2021-09-01T20:00:00+02:00,2021-09-01T21:00:00+02:00,151.19
2021-09-01T21:00:00+02:00,2021-09-01T22:00:00+02:00,128.56
2021-09-01T22:00:00+02:00,2021-09-01T23:00:00+02:00,114.39
2021-09-01T23:00:00+02:00,2021-09-02T00:00:00+02:00,102.73
