2019-10-04T00:00:00+02:00,2019-10-04T01:00:00+02:00,37.49
2019-10-04T01:00:00+02:00,2019-10-04T02:00:00+02:00,30.57
2019-10-04T02:00:00+02:00,2019-10-04T03:00:00+02:00,27.42
2019-10-04T03:00:00+02:00,2019-10-04T04:00:00+02:00,27.42
2019-10-04T04:00:00+02:00,2019-10-04T05:00:00+02:00,25.48
2019-10-04T05:00:00+02:00,2019-10-04T06:00:00+02:00,27.94
2019-10-04T06:00:00+02:00,2019-10-04T07:00:00+02:00,41.50
2019-10-04T07:00:00+02:00,2019-10-04T08:00:00+02:00,48.75
2019-10-04T08:00:00+02:00,2019-10-04T09:00:00+02:00,50.06
2019-10-04T09:00:00+02:00,2019-10-04T10:00:00+02:00,49.66
2019-10-04T10:00:00+02:00,2019-10-04T11:00:00+02:00,48.48
2019-10-04T11:00:00+02:00,2019-10-04T12:00:00+02:00,48.33
2019-10-04T12:00:00+02:00,2019-10-04T13:00:00+02:00,48.87
2019-10-04T13:00:00+02:00,2019-10-04T14:00:00+02:00,46.97
2019-10-04T14:00:00+02:00,2019-10-04T15:00:00+02:00,44.20
2019-10-04T15:00:00+02:00,2019-10-04T16:00:00+02:00,46.26
2019-10-04T16:00:00+02:00,2019-10-04T17:00:00+02:00,46.05
2019-10-04T17:00:00+02:00,2019-10-04T18:00:00+02:00,50.05
2019-10-04T18:00:00+02:00,2019-10-04T19:00:00+02:00,50.27
2019-10-04T19:00:00+02:00,2019-10-04T20:00:00+02:00,53.52
2019-10-04T20:00:00+02:00,2019-10-04T21:00:00+02:00,49.22
2019-10-04T21:00:00+02:00,2019-10-04T22:00:00+02:00,40.50
2019-10-04T22:00:00+02:00,2019-10-04T23:00:00+02:00,35.87
2019-10-04T23:00:00+02:00,2019-10-05T00:00:00+02:00,34.90
