2022-03-02T00:00:00+01:00,2022-03-02T01:00:00+01:00,251.04
2022-03-02T01:00:00+01:00,2022-03-02T02:00:00+01:00,248.43
2022-03-02T02:00:00+01:00,2022-03-02T03:00:00+01:00,242.06
2022-03-02T03:00:00+01:00,2022-03-02T04:00:00+01:00,233.14
2022-03-02T04:00:00+01:00,2022-03-02T05:00:00+01:00,233.62
2022-03-02T05:00:00+01:00,2022-03-02T06:00:00+01:00,250.00
2022-03-02T06:00:00+01:00,2022-03-02T07:00:00+01:00,231.10
2022-03-02T07:00:00+01:00,2022-03-02T08:00:00+01:00,242.09
2022-03-02T08:00:00+01:00,2022-03-02T09:00:00+01:00,304.99
2022-03-02T09:00:00+01:00,2022-03-02T10:00:00+01:00,298.10
2022-03-02T10:00:00+01:00,2022-03-02T11:00:00+01:00,223.70
2022-03-02T11:00:00+01:00,2022-03-02T12:00:00+01:00,220.90
2022-03-02T12:00:00+01:00,2022-03-02T13:00:00+01:00,199.90
2022-03-02T13:00:00+01:00,2022-03-02T14:00:00+01:00,180.00
2022-03-02T14:00:00+01:00,2022-03-02T15:00:00+01:00,220.40
2022-03-02T15:00:00+01:00,2022-03-02T16:00:00+01:00,220.50
2022-03-02T16:00:00+01:00,2022-03-02T17:00:00+01:00,225.10
2022-03-02T17:00:00+01:00,2022-03-02T18:00:00+01:00,242.06
2022-03-02T18:00:00+01:00,2022-03-02T19:00:00+01:00,290.11
2022-03-02T19:00:00+01:00,2022-03-02T20:00:00+01:00,304.00
2022-03-02T20:00:00+01:00,2022-03-02T21:00:00+01:00,249.90
2022-03-02T21:00:00+01:00,2022-03-02T22:00:00+01:00,231.10
2022-03-02T22:00:00+01:00,2022-03-02T23:00:00+01:00,265.78
2022-03-02T23:00:00+01:00,2022-03-03T00:00:00+01:00,249.27
