2019-08-07T00:00:00+02:00,2019-08-07T01:00:00+02:00,37.03
2019-08-07T01:00:00+02:00,2019-08-07T02:00:00+02:00,33.17
2019-08-07T02:00:00+02:00,2019-08-07T03:00:00+02:00,31.53
2019-08-07T03:00:00+02:00,2019-08-07T04:00:00+02:00,30.92
2019-08-07T04:00:00+02:00,2019-08-07T05:00:00+02:00,30.74
2019-08-07T05:00:00+02:00,2019-08-07T06:00:00+02:00,32.87
2019-08-07T06:00:00+02:00,2019-08-07T07:00:00+02:00,36.68
2019-08-07T07:00:00+02:00,2019-08-07T08:00:00+02:00,42.77
2019-08-07T08:00:00+02:00,2019-08-07T09:00:00+02:00,44.71
2019-08-07T09:00:00+02:00,2019-08-07T10:00:00+02:00,44.98
2019-08-07T10:00:00+02:00,2019-08-07T11:00:00+02:00,43.93
2019-08-07T11:00:00+02:00,2019-08-07T12:00:00+02:00,44.31
2019-08-07T12:00:00+02:00,2019-08-07T13:00:00+02:00,42.16
2019-08-07T13:00:00+02:00,2019-08-07T14:00:00+02:00,40.09
2019-08-07T14:00:00+02:00,2019-08-07T15:00:00+02:00,37.93
2019-08-07T15:00:00+02:00,2019-08-07T16:00:00+02:00,35.83
2019-08-07T16:00:00+02:00,2019-08-07T17:00:00+02:00,35.75
2019-08-07T17:00:00+02:00,2019-08-07T18:00:00+02:00,39.50
2019-08-07T18:00:00+02:00,2019-08-07T19:00:00+02:00,42.70
2019-08-07T19:00:00+02:00,2019-08-07T20:00:00+02:00,43.15
2019-08-07T20:00:00+02:00,2019-08-07T21:00:00+02:00,42.62
2019-08-07T21:00:00+02:00,2019-08-07T22:00:00+02:00,41.94
2019-08-07T22:00:00+02:00,2019-08-07T23:00:00+02:00,40.55
2019-08-07T23:00:00+02:00,2019-08-08T00:00:00+02:00,37.64
