2023-02-05T00:00:00+01:00,2023-02-05T01:00:00+01:00,146.92
2023-02-05T01:00:00+01:00,2023-02-05T02:00:00+01:00,141.11
2023-02-05T02:00:00+01:00,2023-02-05T03:00:00+01:00,148.56
2023-02-05T03:00:00+01:00,2023-02-05T04:00:00+01:00,130.61
2023-02-05T04:00:00+01:00,2023-02-05T05:00:00+01:00,115.90
2023-02-05T05:00:00+01:00,2023-02-05T06:00:00+01:00,113.23
2023-02-05T06:00:00+01:00,2023-02-05T07:00:00+01:00,114.16
2023-02-05T07:00:00+01:00,2023-02-05T08:00:00+01:00,115.58
2023-02-05T08:00:00+01:00,2023-02-05T09:00:00+01:00,110.10
2023-02-05T09:00:00+01:00,2023-02-05T10:00:00+01:00,111.85
2023-02-05T10:00:00+01:00,2023-02-05T11:00:00+01:00,108.54
2023-02-05T11:00:00+01:00,2023-02-05T12:00:00+01:00,107.07
2023-02-05T12:00:00+01:00,2023-02-05T13:00:00+01:00,101.62
2023-02-05T13:00:00+01:00,2023-02-05T14:00:00+01:00,100.69
2023-02-05T14:00:00+01:00,2023-02-05T15:00:00+01:00,103.81
2023-02-05T15:00:00+01:00,2023-02-05T16:00:00+01:00,115.25
2023-02-05T16:00:00+01:00,2023-02-05T17:00:00+01:00,125.13
2023-02-05T17:00:00+01:00,2023-02-05T18:00:00+01:00,147.56
2023-02-05T18:00:00+01:00,2023-02-05T19:00:00+01:00,171.49
2023-02-05T19:00:00+01:00,2023-02-05T20:00:00+01:00,185.33
2023-02-05T20:00:00+01:00,2023-02-05T21:00:00+01:00,172.03
2023-02-05T21:00:00+01:00,2023-02-05T22:00:00+01:00,153.67
2023-02-05T22:00:00+01:00,2023-02-05T23:00:00+01:00,155.77
2023-02-05T23:00:00+01:00,2023-02-06T00:00:00+01:00,144.18
