2019-10-02T00:00:00+02:00,2019-10-02T01:00:00+02:00,33.49
2019-10-02T01:00:00+02:00,2019-10-02T02:00:00+02:00,30.14
2019-10-02T02:00:00+02:00,2019-10-02T03:00:00+02:00,29.25
2019-10-02T03:00:00+02:00,2019-10-02T04:00:00+02:00,26.71
2019-10-02T04:00:00+02:00,2019-10-02T05:00:00+02:00,26.74
2019-10-02T05:00:00+02:00,2019-10-02T06:00:00+02:00,28.20
2019-10-02T06:00:00+02:00,2019-10-02T07:00:00+02:00,43.75
2019-10-02T07:00:00+02:00,2019-10-02T08:00:00+02:00,51.79
2019-10-02T08:00:00+02:00,2019-10-02T09:00:00+02:00,52.40
2019-10-02T09:00:00+02:00,2019-10-02T10:00:00+02:00,51.75
2019-10-02T10:00:00+02:00,2019-10-02T11:00:00+02:00,50.00
2019-10-02T11:00:00+02:00,2019-10-02T12:00:00+02:00,46.38
2019-10-02T12:00:00+02:00,2019-10-02T13:00:00+02:00,36.96
2019-10-02T13:00:00+02:00,2019-10-02T14:00:00+02:00,34.90
2019-10-02T14:00:00+02:00,2019-10-02T15:00:00+02:00,34.47
2019-10-02T15:00:00+02:00,2019-10-02T16:00:00+02:00,34.50
2019-10-02T16:00:00+02:00,2019-10-02T17:00:00+02:00,34.76
2019-10-02T17:00:00+02:00,2019-10-02T18:00:00+02:00,40.47
2019-10-02T18:00:00+02:00,2019-10-02T19:00:00+02:00,48.01
2019-10-02T19:00:00+02:00,2019-10-02T20:00:00+02:00,51.61
2019-10-02T20:00:00+02:00,2019-10-02T21:00:00+02:00,47.16
2019-10-02T21:00:00+02:00,2019-10-02T22:00:00+02:00,37.13
2019-10-02T22:00:00+02:00,2019-10-02T23:00:00+02:00,34.69
2019-10-02T23:00:00+02:00,2019-10-03T00:00:00+02:00,28.75
