2023-02-02T00:00:00+01:00,2023-02-02T01:00:00+01:00,83.46
2023-02-02T01:00:00+01:00,2023-02-02T02:00:00+01:00,89.96
2023-02-02T02:00:00+01:00,2023-02-02T03:00:00+01:00,85.57
2023-02-02T03:00:00+01:00,2023-02-02T04:00:00+01:00,88.27
2023-02-02T04:00:00+01:00,2023-02-02T05:00:00+01:00,94.40
2023-02-02T05:00:00+01:00,2023-02-02T06:00:00+01:00,99.92
2023-02-02T06:00:00+01:00,2023-02-02T07:00:00+01:00,116.62
2023-02-02T07:00:00+01:00,2023-02-02T08:00:00+01:00,140.96
2023-02-02T08:00:00+01:00,2023-02-02T09:00:00+01:00,170.13
2023-02-02T09:00:00+01:00,2023-02-02T10:00:00+01:00,178.20
2023-02-02T10:00:00+01:00,2023-02-02T11:00:00+01:00,170.09
2023-02-02T11:00:00+01:00,2023-02-02T12:00:00+01:00,167.21
2023-02-02T12:00:00+01:00,2023-02-02T13:00:00+01:00,156.86
2023-02-02T13:00:00+01:00,2023-02-02T14:00:00+01:00,152.74
2023-02-02T14:00:00+01:00,2023-02-02T15:00:00+01:00,161.44
2023-02-02T15:00:00+01:00,2023-02-02T16:00:00+01:00,163.39
2023-02-02T16:00:00+01:00,2023-02-02T17:00:00+01:00,167.28
2023-02-02T17:00:00+01:00,2023-02-02T18:00:00+01:00,178.17
2023-02-02T18:00:00+01:00,2023-02-02T19:00:00+01:00,183.12
2023-02-02T19:00:00+01:00,2023-02-02T20:00:00+01:00,167.41
2023-02-02T20:00:00+01:00,2023-02-02T21:00:00+01:00,146.86
2023-02-02T21:00:00+01:00,2023-02-02T22:00:00+01:00,143.54
2023-02-02T22:00:00+01:00,2023-02-02T23:00:00+01:00,130.15
2023-02-02T23:00:00+01:00,2023-02-03T00:00:00+01:00,106.30
