2020-07-07T00:00:00+02:00,2020-07-07T01:00:00+02:00,33.27
2020-07-07T01:00:00+02:00,2020-07-07T02:00:00+02:00,28.54
2020-07-07T02:00:00+02:00,2020-07-07T03:00:00+02:00,27.96
2020-07-07T03:00:00+02:00,2020-07-07T04:00:00+02:00,27.30
2020-07-07T04:00:00+02:00,2020-07-07T05:00:00+02:00,27.15
2020-07-07T05:00:00+02:00,2020-07-07T06:00:00+02:00,27.90
2020-07-07T06:00:00+02:00,2020-07-07T07:00:00+02:00,33.83
2020-07-07T07:00:00+02:00,2020-07-07T08:00:00+02:00,37.65
2020-07-07T08:00:00+02:00,2020-07-07T09:00:00+02:00,37.20
2020-07-07T09:00:00+02:00,2020-07-07T10:00:00+02:00,34.17
2020-07-07T10:00:00+02:00,2020-07-07T11:00:00+02:00,29.52
2020-07-07T11:00:00+02:00,2020-07-07T12:00:00+02:00,22.40
2020-07-07T12:00:00+02:00,2020-07-07T13:00:00+02:00,19.70
2020-07-07T13:00:00+02:00,2020-07-07T14:00:00+02:00,18.11
2020-07-07T14:00:00+02:00,2020-07-07T15:00:00+02:00,18.00
2020-07-07T15:00:00+02:00,2020-07-07T16:00:00+02:00,18.50
2020-07-07T16:00:00+02:00,2020-07-07T17:00:00+02:00,21.20
2020-07-07T17:00:00+02:00,2020-07-07T18:00:00+02:00,28.00
2020-07-07T18:00:00+02:00,2020-07-07T19:00:00+02:00,38.43
2020-07-07T19:00:00+02:00,2020-07-07T20:00:00+02:00,40.75
2020-07-07T20:00:00+02:00,2020-07-07T21:00:00+02:00,40.84
2020-07-07T21:00:00+02:00,2020-07-07T22:00:00+02:00,40.10
2020-07-07T22:00:00+02:00,2020-07-07T23:00:00+02:00,40.15
2020-07-07T23:00:00+02:00,2020-07-08T00:00:00+02:00,37.00
