2021-11-01T00:00:00+01:00,2021-11-01T01:00:00+01:00,92.50
2021-11-01T01:00:00+01:00,2021-11-01T02:00:00+01:00,55.06
2021-11-01T02:00:00+01:00,2021-11-01T03:00:00+01:00,43.92
2021-11-01T03:00:00+01:00,2021-11-01T04:00:00+01:00,22.05
2021-11-01T04:00:00+01:00,2021-11-01T05:00:00+01:00,20.36
2021-11-01T05:00:00+01:00,2021-11-01T06:00:00+01:00,41.82
2021-11-01T06:00:00+01:00,2021-11-01T07:00:00+01:00,58.29
2021-11-01T07:00:00+01:00,2021-11-01T08:00:00+01:00,77.78
2021-11-01T08:00:00+01:00,2021-11-01T09:00:00+01:00,101.15
2021-11-01T09:00:00+01:00,2021-11-01T10:00:00+01:00,87.97
2021-11-01T10:00:00+01:00,2021-11-01T11:00:00+01:00,83.20
2021-11-01T11:00:00+01:00,2021-11-01T12:00:00+01:00,78.31
2021-11-01T12:00:00+01:00,2021-11-01T13:00:00+01:00,78.98
2021-11-01T13:00:00+01:00,2021-11-01T14:00:00+01:00,80.55
2021-11-01T14:00:00+01:00,2021-11-01T15:00:00+01:00,81.52
2021-11-01T15:00:00+01:00,2021-11-01T16:00:00+01:00,98.83
2021-11-01T16:00:00+01:00,2021-11-01T17:00:00+01:00,108.90
2021-11-01T17:00:00+01:00,2021-11-01T18:00:00+01:00,169.90
2021-11-01T18:00:00+01:00,2021-11-01T19:00:00+01:00,183.00
2021-11-01T19:00:00+01:00,2021-11-01T20:00:00+01:00,179.90
2021-11-01T20:00:00+01:00,2021-11-01T21:00:00+01:00,163.08
2021-11-01T21:00:00+01:00,2021-11-01T22:00:00+01:00,151.51
2021-11-01T22:00:00+01:00,2021-11-01T23:00:00+01:00,147.37
2021-11-01T23:00:00+01:00,2021-11-02T00:00:00+01:00,134.90
