2019-07-06T00:00:00+02:00,2019-07-06T01:00:00+02:00,37.97
2019-07-06T01:00:00+02:00,2019-07-06T02:00:00+02:00,34.10
2019-07-06T02:00:00+02:00,2019-07-06T03:00:00+02:00,30.99
2019-07-06T03:00:00+02:00,2019-07-06T04:00:00+02:00,30.52
2019-07-06T04:00:00+02:00,2019-07-06T05:00:00+02:00,30.00
2019-07-06T05:00:00+02:00,2019-07-06T06:00:00+02:00,29.23
2019-07-06T06:00:00+02:00,2019-07-06T07:00:00+02:00,29.21
2019-07-06T07:00:00+02:00,2019-07-06T08:00:00+02:00,29.74
2019-07-06T08:00:00+02:00,2019-07-06T09:00:00+02:00,31.05
2019-07-06T09:00:00+02:00,2019-07-06T10:00:00+02:00,31.25
2019-07-06T10:00:00+02:00,2019-07-06T11:00:00+02:00,30.68
2019-07-06T11:00:00+02:00,2019-07-06T12:00:00+02:00,29.47
2019-07-06T12:00:00+02:00,2019-07-06T13:00:00+02:00,28.43
2019-07-06T13:00:00+02:00,2019-07-06T14:00:00+02:00,28.07
2019-07-06T14:00:00+02:00,2019-07-06T15:00:00+02:00,27.70
2019-07-06T15:00:00+02:00,2019-07-06T16:00:00+02:00,27.16
2019-07-06T16:00:00+02:00,2019-07-06T17:00:00+02:00,27.70
2019-07-06T17:00:00+02:00,2019-07-06T18:00:00+02:00,29.95
2019-07-06T18:00:00+02:00,2019-07-06T19:00:00+02:00,30.73
2019-07-06T19:00:00+02:00,2019-07-06T20:00:00+02:00,34.90
2019-07-06T20:00:00+02:00,2019-07-06T21:00:00+02:00,39.90
2019-07-06T21:00:00+02:00,2019-07-06T22:00:00+02:00,37.40
2019-07-06T22:00:00+02:00,2019-07-06T23:00:00+02:00,49.51
2019-07-06T23:00:00+02:00,2019-07-07T00:00:00+02:00,40.00
