2020-11-02T00:00:00+01:00,2020-11-02T01:00:00+01:00,11.83
2020-11-02T01:00:00+01:00,2020-11-02T02:00:00+01:00,6.30
2020-11-02T02:00:00+01:00,2020-11-02T03:00:00+01:00,-0.93
2020-11-02T03:00:00+01:00,2020-11-02T04:00:00+01:00,-1.78
2020-11-02T04:00:00+01:00,2020-11-02T05:00:00+01:00,-1.31
2020-11-02T05:00:00+01:00,2020-11-02T06:00:00+01:00,0.12
2020-11-02T06:00:00+01:00,2020-11-02T07:00:00+01:00,24.84
2020-11-02T07:00:00+01:00,2020-11-02T08:00:00+01:00,36.70
2020-11-02T08:00:00+01:00,2020-11-02T09:00:00+01:00,37.65
2020-11-02T09:00:00+01:00,2020-11-02T10:00:00+01:00,47.20
2020-11-02T10:00:00+01:00,2020-11-02T11:00:00+01:00,39.90
2020-11-02T11:00:00+01:00,2020-11-02T12:00:00+01:00,47.20
2020-11-02T12:00:00+01:00,2020-11-02T13:00:00+01:00,43.75
2020-11-02T13:00:00+01:00,2020-11-02T14:00:00+01:00,42.00
2020-11-02T14:00:00+01:00,2020-11-02T15:00:00+01:00,37.65
2020-11-02T15:00:00+01:00,2020-11-02T16:00:00+01:00,37.40
2020-11-02T16:00:00+01:00,2020-11-02T17:00:00+01:00,37.26
2020-11-02T17:00:00+01:00,2020-11-02T18:00:00+01:00,58.49
2020-11-02T18:00:00+01:00,2020-11-02T19:00:00+01:00,68.17
2020-11-02T19:00:00+01:00,2020-11-02T20:00:00+01:00,59.05
2020-11-02T20:00:00+01:00,2020-11-02T21:00:00+01:00,47.20
2020-11-02T21:00:00+01:00,2020-11-02T22:00:00+01:00,33.06
2020-11-02T22:00:00+01:00,2020-11-02T23:00:00+01:00,43.03
2020-11-02T23:00:00+01:00,2020-11-03T00:00:00+01:00,31.20
