2019-06-03T00:00:00+02:00,2019-06-03T01:00:00+02:00,26.80
2019-06-03T01:00:00+02:00,2019-06-03T02:00:00+02:00,23.51
2019-06-03T02:00:00+02:00,2019-06-03T03:00:00+02:00,20.78
2019-06-03T03:00:00+02:00,2019-06-03T04:00:00+02:00,19.84
2019-06-03T04:00:00+02:00,2019-06-03T05:00:00+02:00,19.33
2019-06-03T05:00:00+02:00,2019-06-03T06:00:00+02:00,23.87
2019-06-03T06:00:00+02:00,2019-06-03T07:00:00+02:00,39.22
2019-06-03T07:00:00+02:00,2019-06-03T08:00:00+02:00,44.64
2019-06-03T08:00:00+02:00,2019-06-03T09:00:00+02:00,45.02
2019-06-03T09:00:00+02:00,2019-06-03T10:00:00+02:00,41.81
2019-06-03T10:00:00+02:00,2019-06-03T11:00:00+02:00,39.36
2019-06-03T11:00:00+02:00,2019-06-03T12:00:00+02:00,37.71
2019-06-03T12:00:00+02:00,2019-06-03T13:00:00+02:00,36.25
2019-06-03T13:00:00+02:00,2019-06-03T14:00:00+02:00,35.46
2019-06-03T14:00:00+02:00,2019-06-03T15:00:00+02:00,35.23
2019-06-03T15:00:00+02:00,2019-06-03T16:00:00+02:00,35.68
2019-06-03T16:00:00+02:00,2019-06-03T17:00:00+02:00,35.69
2019-06-03T17:00:00+02:00,2019-06-03T18:00:00+02:00,42.10
2019-06-03T18:00:00+02:00,2019-06-03T19:00:00+02:00,45.42
2019-06-03T19:00:00+02:00,2019-06-03T20:00:00+02:00,50.50
2019-06-03T20:00:00+02:00,2019-06-03T21:00:00+02:00,48.98
2019-06-03T21:00:00+02:00,2019-06-03T22:00:00+02:00,48.12
2019-06-03T22:00:00+02:00,2019-06-03T23:00:00+02:00,45.96
2019-06-03T23:00:00+02:00,2019-06-04T00:00:00+02:00,41.40
