2019-07-07T00:00:00+02:00,2019-07-07T01:00:00+02:00,47.34
2019-07-07T01:00:00+02:00,2019-07-07T02:00:00+02:00,37.42
2019-07-07T02:00:00+02:00,2019-07-07T03:00:00+02:00,29.00
2019-07-07T03:00:00+02:00,2019-07-07T04:00:00+02:00,24.27
2019-07-07T04:00:00+02:00,2019-07-07T05:00:00+02:00,24.10
2019-07-07T05:00:00+02:00,2019-07-07T06:00:00+02:00,25.21
2019-07-07T06:00:00+02:00,2019-07-07T07:00:00+02:00,26.46
2019-07-07T07:00:00+02:00,2019-07-07T08:00:00+02:00,26.70
2019-07-07T08:00:00+02:00,2019-07-07T09:00:00+02:00,27.78
2019-07-07T09:00:00+02:00,2019-07-07T10:00:00+02:00,28.93
2019-07-07T10:00:00+02:00,2019-07-07T11:00:00+02:00,29.53
2019-07-07T11:00:00+02:00,2019-07-07T12:00:00+02:00,29.00
2019-07-07T12:00:00+02:00,2019-07-07T13:00:00+02:00,27.06
2019-07-07T13:00:00+02:00,2019-07-07T14:00:00+02:00,26.85
2019-07-07T14:00:00+02:00,2019-07-07T15:00:00+02:00,25.00
2019-07-07T15:00:00+02:00,2019-07-07T16:00:00+02:00,26.12
2019-07-07T16:00:00+02:00,2019-07-07T17:00:00+02:00,26.60
2019-07-07T17:00:00+02:00,2019-07-07T18:00:00+02:00,29.10
2019-07-07T18:00:00+02:00,2019-07-07T19:00:00+02:00,29.20
2019-07-07T19:00:00+02:00,2019-07-07T20:00:00+02:00,31.47
2019-07-07T20:00:00+02:00,2019-07-07T21:00:00+02:00,32.25
2019-07-07T21:00:00+02:00,2019-07-07T22:00:00+02:00,33.06
2019-07-07T22:00:00+02:00,2019-07-07T23:00:00+02:00,37.02
2019-07-07T23:00:00+02:00,2019-07-08T00:00:00+02:00,33.02
