2020-02-02T00:00:00+01:00,2020-02-02T01:00:00+01:00,19.90
2020-02-02T01:00:00+01:00,2020-02-02T02:00:00+01:00,14.91
2020-02-02T02:00:00+01:00,2020-02-02T03:00:00+01:00,15.88
2020-02-02T03:00:00+01:00,2020-02-02T04:00:00+01:00,16.55
2020-02-02T04:00:00+01:00,2020-02-02T05:00:00+01:00,33.56
2020-02-02T05:00:00+01:00,2020-02-02T06:00:00+01:00,35.34
2020-02-02T06:00:00+01:00,2020-02-02T07:00:00+01:00,36.53
2020-02-02T07:00:00+01:00,2020-02-02T08:00:00+01:00,36.88
2020-02-02T08:00:00+01:00,2020-02-02T09:00:00+01:00,36.00
2020-02-02T09:00:00+01:00,2020-02-02T10:00:00+01:00,38.13
2020-02-02T10:00:00+01:00,2020-02-02T11:00:00+01:00,47.25
2020-02-02T11:00:00+01:00,2020-02-02T12:00:00+01:00,29.43
2020-02-02T12:00:00+01:00,2020-02-02T13:00:00+01:00,34.55
2020-02-02T13:00:00+01:00,2020-02-02T14:00:00+01:00,32.80
2020-02-02T14:00:00+01:00,2020-02-02T15:00:00+01:00,32.50
2020-02-02T15:00:00+01:00,2020-02-02T16:00:00+01:00,32.39
2020-02-02T16:00:00+01:00,2020-02-02T17:00:00+01:00,28.08
2020-02-02T17:00:00+01:00,2020-02-02T18:00:00+01:00,38.41
2020-02-02T18:00:00+01:00,2020-02-02T19:00:00+01:00,40.05
2020-02-02T19:00:00+01:00,2020-02-02T20:00:00+01:00,36.93
2020-02-02T20:00:00+01:00,2020-02-02T21:00:00+01:00,27.05
2020-02-02T21:00:00+01:00,2020-02-02T22:00:00+01:00,21.99
2020-02-02T22:00:00+01:00,2020-02-02T23:00:00+01:00,23.87
2020-02-02T23:00:00+01:00,2020-02-03T00:00:00+01:00,17.38
