2022-07-08T00:00:00+02:00,2022-07-08T01:00:00+02:00,393.76
2022-07-08T01:00:00+02:00,2022-07-08T02:00:00+02:00,279.90
2022-07-08T02:00:00+02:00,2022-07-08T03:00:00+02:00,241.40
2022-07-08T03:00:00+02:00,2022-07-08T04:00:00+02:00,238.07
2022-07-08T04:00:00+02:00,2022-07-08T05:00:00+02:00,219.07
2022-07-08T05:00:00+02:00,2022-07-08T06:00:00+02:00,254.45
2022-07-08T06:00:00+02:00,2022-07-08T07:00:00+02:00,370.97
2022-07-08T07:00:00+02:00,2022-07-08T08:00:00+02:00,417.69
2022-07-08T08:00:00+02:00,2022-07-08T09:00:00+02:00,419.29
2022-07-08T09:00:00+02:00,2022-07-08T10:00:00+02:00,359.25
2022-07-08T10:00:00+02:00,2022-07-08T11:00:00+02:00,328.73
2022-07-08T11:00:00+02:00,2022-07-08T12:00:00+02:00,274.25
2022-07-08T12:00:00+02:00,2022-07-08T13:00:00+02:00,213.95
2022-07-08T13:00:00+02:00,2022-07-08T14:00:00+02:00,222.80
2022-07-08T14:00:00+02:00,2022-07-08T15:00:00+02:00,220.00
2022-07-08T15:00:00+02:00,2022-07-08T16:00:00+02:00,205.90
2022-07-08T16:00:00+02:00,2022-07-08T17:00:00+02:00,221.63
2022-07-08T17:00:00+02:00,2022-07-08T18:00:00+02:00,262.19
2022-07-08T18:00:00+02:00,2022-07-08T19:00:00+02:00,321.14
2022-07-08T19:00:00+02:00,2022-07-08T20:00:00+02:00,389.14
2022-07-08T20:00:00+02:00,2022-07-08T21:00:00+02:00,416.46
2022-07-08T21:00:00+02:00,2022-07-08T22:00:00+02:00,426.47
2022-07-08T22:00:00+02:00,2022-07-08T23:00:00+02:00,422.79
2022-07-08T23:00:00+02:00,2022-07-09T00:00:00+02:00,370.16
