2022-01-03T00:00:00+01:00,2022-01-03T01:00:00+01:00,0.31
2022-01-03T01:00:00+01:00,2022-01-03T02:00:00+01:00,-0.01
2022-01-03T02:00:00+01:00,2022-01-03T03:00:00+01:00,-0.07
2022-01-03T03:00:00+01:00,2022-01-03T04:00:00+01:00,-1.05
2022-01-03T04:00:00+01:00,2022-01-03T05:00:00+01:00,-1.00
2022-01-03T05:00:00+01:00,2022-01-03T06:00:00+01:00,0.00
2022-01-03T06:00:00+01:00,2022-01-03T07:00:00+01:00,35.97
2022-01-03T07:00:00+01:00,2022-01-03T08:00:00+01:00,90.34
2022-01-03T08:00:00+01:00,2022-01-03T09:00:00+01:00,120.00
2022-01-03T09:00:00+01:00,2022-01-03T10:00:00+01:00,129.90
2022-01-03T10:00:00+01:00,2022-01-03T11:00:00+01:00,119.04
2022-01-03T11:00:00+01:00,2022-01-03T12:00:00+01:00,119.19
2022-01-03T12:00:00+01:00,2022-01-03T13:00:00+01:00,120.00
2022-01-03T13:00:00+01:00,2022-01-03T14:00:00+01:00,122.62
2022-01-03T14:00:00+01:00,2022-01-03T15:00:00+01:00,138.18
2022-01-03T15:00:00+01:00,2022-01-03T16:00:00+01:00,143.10
2022-01-03T16:00:00+01:00,2022-01-03T17:00:00+01:00,136.00
2022-01-03T17:00:00+01:00,2022-01-03T18:00:00+01:00,148.49
2022-01-03T18:00:00+01:00,2022-01-03T19:00:00+01:00,214.00
2022-01-03T19:00:00+01:00,2022-01-03T20:00:00+01:00,192.00
2022-01-03T20:00:00+01:00,2022-01-03T21:00:00+01:00,149.80
2022-01-03T21:00:00+01:00,2022-01-03T22:00:00+01:00,144.22
2022-01-03T22:00:00+01:00,2022-01-03T23:00:00+01:00,130.00
2022-01-03T23:00:00+01:00,2022-01-04T00:00:00+01:00,110.00
