2022-02-11T00:00:00+01:00,2022-02-11T01:00:00+01:00,173.28
2022-02-11T01:00:00+01:00,2022-02-11T02:00:00+01:00,175.84
2022-02-11T02:00:00+01:00,2022-02-11T03:00:00+01:00,168.54
2022-02-11T03:00:00+01:00,2022-02-11T04:00:00+01:00,163.94
2022-02-11T04:00:00+01:00,2022-02-11T05:00:00+01:00,165.00
2022-02-11T05:00:00+01:00,2022-02-11T06:00:00+01:00,171.30
2022-02-11T06:00:00+01:00,2022-02-11T07:00:00+01:00,196.95
2022-02-11T07:00:00+01:00,2022-02-11T08:00:00+01:00,220.70
2022-02-11T08:00:00+01:00,2022-02-11T09:00:00+01:00,218.61
2022-02-11T09:00:00+01:00,2022-02-11T10:00:00+01:00,170.12
2022-02-11T10:00:00+01:00,2022-02-11T11:00:00+01:00,137.73
2022-02-11T11:00:00+01:00,2022-02-11T12:00:00+01:00,122.09
2022-02-11T12:00:00+01:00,2022-02-11T13:00:00+01:00,124.06
2022-02-11T13:00:00+01:00,2022-02-11T14:00:00+01:00,124.90
2022-02-11T14:00:00+01:00,2022-02-11T15:00:00+01:00,134.00
2022-02-11T15:00:00+01:00,2022-02-11T16:00:00+01:00,167.60
2022-02-11T16:00:00+01:00,2022-02-11T17:00:00+01:00,191.92
2022-02-11T17:00:00+01:00,2022-02-11T18:00:00+01:00,220.57
2022-02-11T18:00:00+01:00,2022-02-11T19:00:00+01:00,243.35
2022-02-11T19:00:00+01:00,2022-02-11T20:00:00+01:00,241.18
2022-02-11T20:00:00+01:00,2022-02-11T21:00:00+01:00,221.31
2022-02-11T21:00:00+01:00,2022-02-11T22:00:00+01:00,212.80
2022-02-11T22:00:00+01:00,2022-02-11T23:00:00+01:00,205.44
2022-02-11T23:00:00+01:00,2022-02-12T00:00:00+01:00,189.15
