2020-12-02T00:00:00+01:00,2020-12-02T01:00:00+01:00,47.67
2020-12-02T01:00:00+01:00,2020-12-02T02:00:00+01:00,46.27
2020-12-02T02:00:00+01:00,2020-12-02T03:00:00+01:00,44.71
2020-12-02T03:00:00+01:00,2020-12-02T04:00:00+01:00,43.42
2020-12-02T04:00:00+01:00,2020-12-02T05:00:00+01:00,44.56
2020-12-02T05:00:00+01:00,2020-12-02T06:00:00+01:00,47.49
2020-12-02T06:00:00+01:00,2020-12-02T07:00:00+01:00,58.58
2020-12-02T07:00:00+01:00,2020-12-02T08:00:00+01:00,83.67
2020-12-02T08:00:00+01:00,2020-12-02T09:00:00+01:00,105.46
2020-12-02T09:00:00+01:00,2020-12-02T10:00:00+01:00,105.42
2020-12-02T10:00:00+01:00,2020-12-02T11:00:00+01:00,100.06
2020-12-02T11:00:00+01:00,2020-12-02T12:00:00+01:00,95.19
2020-12-02T12:00:00+01:00,2020-12-02T13:00:00+01:00,84.95
2020-12-02T13:00:00+01:00,2020-12-02T14:00:00+01:00,82.90
2020-12-02T14:00:00+01:00,2020-12-02T15:00:00+01:00,90.00
2020-12-02T15:00:00+01:00,2020-12-02T16:00:00+01:00,88.09
2020-12-02T16:00:00+01:00,2020-12-02T17:00:00+01:00,105.40
2020-12-02T17:00:00+01:00,2020-12-02T18:00:00+01:00,110.56
2020-12-02T18:00:00+01:00,2020-12-02T19:00:00+01:00,99.03
2020-12-02T19:00:00+01:00,2020-12-02T20:00:00+01:00,77.79
2020-12-02T20:00:00+01:00,2020-12-02T21:00:00+01:00,64.00
2020-12-02T21:00:00+01:00,2020-12-02T22:00:00+01:00,55.55
2020-12-02T22:00:00+01:00,2020-12-02T23:00:00+01:00,50.39
2020-12-02T23:00:00+01:00,2020-12-03T00:00:00+01:00,37.67
