2020-04-01T00:00:00+02:00,2020-04-01T01:00:00+02:00,22.26
2020-04-01T01:00:00+02:00,2020-04-01T02:00:00+02:00,20.22
2020-04-01T02:00:00+02:00,2020-04-01T03:00:00+02:00,19.67
2020-04-01T03:00:00+02:00,2020-04-01T04:00:00+02:00,19.25
2020-04-01T04:00:00+02:00,2020-04-01T05:00:00+02:00,19.31
2020-04-01T05:00:00+02:00,2020-04-01T06:00:00+02:00,20.76
2020-04-01T06:00:00+02:00,2020-04-01T07:00:00+02:00,25.43
2020-04-01T07:00:00+02:00,2020-04-01T08:00:00+02:00,27.21
2020-04-01T08:00:00+02:00,2020-04-01T09:00:00+02:00,27.96
2020-04-01T09:00:00+02:00,2020-04-01T10:00:00+02:00,25.50
2020-04-01T10:00:00+02:00,2020-04-01T11:00:00+02:00,21.97
2020-04-01T11:00:00+02:00,2020-04-01T12:00:00+02:00,20.27
2020-04-01T12:00:00+02:00,2020-04-01T13:00:00+02:00,19.04
2020-04-01T13:00:00+02:00,2020-04-01T14:00:00+02:00,18.25
2020-04-01T14:00:00+02:00,2020-04-01T15:00:00+02:00,17.30
2020-04-01T15:00:00+02:00,2020-04-01T16:00:00+02:00,18.09
2020-04-01T16:00:00+02:00,2020-04-01T17:00:00+02:00,19.11
2020-04-01T17:00:00+02:00,2020-04-01T18:00:00+02:00,22.01
2020-04-01T18:00:00+02:00,2020-04-01T19:00:00+02:00,26.63
2020-04-01T19:00:00+02:00,2020-04-01T20:00:00+02:00,31.12
2020-04-01T20:00:00+02:00,2020-04-01T21:00:00+02:00,34.55
2020-04-01T21:00:00+02:00,2020-04-01T22:00:00+02:00,28.94
2020-04-01T22:00:00+02:00,2020-04-01T23:00:00+02:00,28.31
2020-04-01T23:00:00+02:00,2020-04-02T00:00:00+02:00,26.35
