2020-07-03T00:00:00+02:00,2020-07-03T01:00:00+02:00,40.46
2020-07-03T01:00:00+02:00,2020-07-03T02:00:00+02:00,35.00
2020-07-03T02:00:00+02:00,2020-07-03T03:00:00+02:00,32.57
2020-07-03T03:00:00+02:00,2020-07-03T04:00:00+02:00,31.27
2020-07-03T04:00:00+02:00,2020-07-03T05:00:00+02:00,29.90
2020-07-03T05:00:00+02:00,2020-07-03T06:00:00+02:00,30.87
2020-07-03T06:00:00+02:00,2020-07-03T07:00:00+02:00,39.90
2020-07-03T07:00:00+02:00,2020-07-03T08:00:00+02:00,47.10
2020-07-03T08:00:00+02:00,2020-07-03T09:00:00+02:00,49.95
2020-07-03T09:00:00+02:00,2020-07-03T10:00:00+02:00,43.44
2020-07-03T10:00:00+02:00,2020-07-03T11:00:00+02:00,38.95
2020-07-03T11:00:00+02:00,2020-07-03T12:00:00+02:00,36.81
2020-07-03T12:00:00+02:00,2020-07-03T13:00:00+02:00,32.05
2020-07-03T13:00:00+02:00,2020-07-03T14:00:00+02:00,23.63
2020-07-03T14:00:00+02:00,2020-07-03T15:00:00+02:00,20.30
2020-07-03T15:00:00+02:00,2020-07-03T16:00:00+02:00,20.79
2020-07-03T16:00:00+02:00,2020-07-03T17:00:00+02:00,20.30
2020-07-03T17:00:00+02:00,2020-07-03T18:00:00+02:00,30.61
2020-07-03T18:00:00+02:00,2020-07-03T19:00:00+02:00,37.21
2020-07-03T19:00:00+02:00,2020-07-03T20:00:00+02:00,38.79
2020-07-03T20:00:00+02:00,2020-07-03T21:00:00+02:00,36.94
2020-07-03T21:00:00+02:00,2020-07-03T22:00:00+02:00,35.22
2020-07-03T22:00:00+02:00,2020-07-03T23:00:00+02:00,34.25
2020-07-03T23:00:00+02:00,2020-07-04T00:00:00+02:00,27.62
