2021-02-01T00:00:00+01:00,2021-02-01T01:00:00+01:00,41.18
2021-02-01T01:00:00+01:00,2021-02-01T02:00:00+01:00,40.00
2021-02-01T02:00:00+01:00,2021-02-01T03:00:00+01:00,40.00
2021-02-01T03:00:00+01:00,2021-02-01T04:00:00+01:00,38.51
2021-02-01T04:00:00+01:00,2021-02-01T05:00:00+01:00,37.40
2021-02-01T05:00:00+01:00,2021-02-01T06:00:00+01:00,39.99
2021-02-01T06:00:00+01:00,2021-02-01T07:00:00+01:00,53.94
2021-02-01T07:00:00+01:00,2021-02-01T08:00:00+01:00,63.39
2021-02-01T08:00:00+01:00,2021-02-01T09:00:00+01:00,64.81
2021-02-01T09:00:00+01:00,2021-02-01T10:00:00+01:00,65.10
2021-02-01T10:00:00+01:00,2021-02-01T11:00:00+01:00,64.66
2021-02-01T11:00:00+01:00,2021-02-01T12:00:00+01:00,65.57
2021-02-01T12:00:00+01:00,2021-02-01T13:00:00+01:00,64.46
2021-02-01T13:00:00+01:00,2021-02-01T14:00:00+01:00,64.76
2021-02-01T14:00:00+01:00,2021-02-01T15:00:00+01:00,64.00
2021-02-01T15:00:00+01:00,2021-02-01T16:00:00+01:00,63.18
2021-02-01T16:00:00+01:00,2021-02-01T17:00:00+01:00,63.74
2021-02-01T17:00:00+01:00,2021-02-01T18:00:00+01:00,69.42
2021-02-01T18:00:00+01:00,2021-02-01T19:00:00+01:00,81.58
2021-02-01T19:00:00+01:00,2021-02-01T20:00:00+01:00,69.90
2021-02-01T20:00:00+01:00,2021-02-01T21:00:00+01:00,62.29
2021-02-01T21:00:00+01:00,2021-02-01T22:00:00+01:00,56.36
2021-02-01T22:00:00+01:00,2021-02-01T23:00:00+01:00,55.25
2021-02-01T23:00:00+01:00,2021-02-02T00:00:00+01:00,49.40
