2018-03-02T00:00:00+01:00,2018-03-02T01:00:00+01:00,59.90
2018-03-02T01:00:00+01:00,2018-03-02T02:00:00+01:00,39.94
2018-03-02T02:00:00+01:00,2018-03-02T03:00:00+01:00,39.31
2018-03-02T03:00:00+01:00,2018-03-02T04:00:00+01:00,39.25
2018-03-02T04:00:00+01:00,2018-03-02T05:00:00+01:00,39.50
2018-03-02T05:00:00+01:00,2018-03-02T06:00:00+01:00,53.72
2018-03-02T06:00:00+01:00,2018-03-02T07:00:00+01:00,82.42
2018-03-02T07:00:00+01:00,2018-03-02T08:00:00+01:00,119.00
2018-03-02T08:00:00+01:00,2018-03-02T09:00:00+01:00,102.00
2018-03-02T09:00:00+01:00,2018-03-02T10:00:00+01:00,121.47
2018-03-02T10:00:00+01:00,2018-03-02T11:00:00+01:00,120.00
2018-03-02T11:00:00+01:00,2018-03-02T12:00:00+01:00,104.67
2018-03-02T12:00:00+01:00,2018-03-02T13:00:00+01:00,88.90
2018-03-02T13:00:00+01:00,2018-03-02T14:00:00+01:00,95.56
2018-03-02T14:00:00+01:00,2018-03-02T15:00:00+01:00,102.00
2018-03-02T15:00:00+01:00,2018-03-02T16:00:00+01:00,96.60
2018-03-02T16:00:00+01:00,2018-03-02T17:00:00+01:00,59.90
2018-03-02T17:00:00+01:00,2018-03-02T18:00:00+01:00,118.88
2018-03-02T18:00:00+01:00,2018-03-02T19:00:00+01:00,120.00
2018-03-02T19:00:00+01:00,2018-03-02T20:00:00+01:00,175.00
2018-03-02T20:00:00+01:00,2018-03-02T21:00:00+01:00,96.60
2018-03-02T21:00:00+01:00,2018-03-02T22:00:00+01:00,100.77
2018-03-02T22:00:00+01:00,2018-03-02T23:00:00+01:00,84.50
2018-03-02T23:00:00+01:00,2018-03-03T00:00:00+01:00,75.51
