2020-11-01T00:00:00+01:00,2020-11-01T01:00:00+01:00,26.24
2020-11-01T01:00:00+01:00,2020-11-01T02:00:00+01:00,25.22
2020-11-01T02:00:00+01:00,2020-11-01T03:00:00+01:00,20.03
2020-11-01T03:00:00+01:00,2020-11-01T04:00:00+01:00,13.62
2020-11-01T04:00:00+01:00,2020-11-01T05:00:00+01:00,10.48
2020-11-01T05:00:00+01:00,2020-11-01T06:00:00+01:00,9.38
2020-11-01T06:00:00+01:00,2020-11-01T07:00:00+01:00,9.96
2020-11-01T07:00:00+01:00,2020-11-01T08:00:00+01:00,6.14
2020-11-01T08:00:00+01:00,2020-11-01T09:00:00+01:00,9.86
2020-11-01T09:00:00+01:00,2020-11-01T10:00:00+01:00,17.79
2020-11-01T10:00:00+01:00,2020-11-01T11:00:00+01:00,25.28
2020-11-01T11:00:00+01:00,2020-11-01T12:00:00+01:00,29.90
2020-11-01T12:00:00+01:00,2020-11-01T13:00:00+01:00,33.10
2020-11-01T13:00:00+01:00,2020-11-01T14:00:00+01:00,38.73
2020-11-01T14:00:00+01:00,2020-11-01T15:00:00+01:00,33.10
2020-11-01T15:00:00+01:00,2020-11-01T16:00:00+01:00,29.35
2020-11-01T16:00:00+01:00,2020-11-01T17:00:00+01:00,27.40
2020-11-01T17:00:00+01:00,2020-11-01T18:00:00+01:00,54.62
2020-11-01T18:00:00+01:00,2020-11-01T19:00:00+01:00,74.90
2020-11-01T19:00:00+01:00,2020-11-01T20:00:00+01:00,50.02
2020-11-01T20:00:00+01:00,2020-11-01T21:00:00+01:00,36.18
2020-11-01T21:00:00+01:00,2020-11-01T22:00:00+01:00,29.90
2020-11-01T22:00:00+01:00,2020-11-01T23:00:00+01:00,34.68
2020-11-01T23:00:00+01:00,2020-11-02T00:00:00+01:00,26.90
