2018-11-02T00:00:00+01:00,2018-11-02T01:00:00+01:00,54.90
2018-11-02T01:00:00+01:00,2018-11-02T02:00:00+01:00,50.00
2018-11-02T02:00:00+01:00,2018-11-02T03:00:00+01:00,42.15
2018-11-02T03:00:00+01:00,2018-11-02T04:00:00+01:00,41.89
2018-11-02T04:00:00+01:00,2018-11-02T05:00:00+01:00,44.90
2018-11-02T05:00:00+01:00,2018-11-02T06:00:00+01:00,48.10
2018-11-02T06:00:00+01:00,2018-11-02T07:00:00+01:00,48.41
2018-11-02T07:00:00+01:00,2018-11-02T08:00:00+01:00,54.12
2018-11-02T08:00:00+01:00,2018-11-02T09:00:00+01:00,60.70
2018-11-02T09:00:00+01:00,2018-11-02T10:00:00+01:00,70.70
2018-11-02T10:00:00+01:00,2018-11-02T11:00:00+01:00,50.22
2018-11-02T11:00:00+01:00,2018-11-02T12:00:00+01:00,48.70
2018-11-02T12:00:00+01:00,2018-11-02T13:00:00+01:00,49.50
2018-11-02T13:00:00+01:00,2018-11-02T14:00:00+01:00,53.45
2018-11-02T14:00:00+01:00,2018-11-02T15:00:00+01:00,62.82
2018-11-02T15:00:00+01:00,2018-11-02T16:00:00+01:00,66.03
2018-11-02T16:00:00+01:00,2018-11-02T17:00:00+01:00,70.99
2018-11-02T17:00:00+01:00,2018-11-02T18:00:00+01:00,81.14
2018-11-02T18:00:00+01:00,2018-11-02T19:00:00+01:00,77.13
2018-11-02T19:00:00+01:00,2018-11-02T20:00:00+01:00,72.01
2018-11-02T20:00:00+01:00,2018-11-02T21:00:00+01:00,59.09
2018-11-02T21:00:00+01:00,2018-11-02T22:00:00+01:00,52.15
2018-11-02T22:00:00+01:00,2018-11-02T23:00:00+01:00,48.70
2018-11-02T23:00:00+01:00,2018-11-03T00:00:00+01:00,48.42
