2019-07-01T00:00:00+02:00,2019-07-01T01:00:00+02:00,28.98
2019-07-01T01:00:00+02:00,2019-07-01T02:00:00+02:00,26.23
2019-07-01T02:00:00+02:00,2019-07-01T03:00:00+02:00,25.02
2019-07-01T03:00:00+02:00,2019-07-01T04:00:00+02:00,24.87
2019-07-01T04:00:00+02:00,2019-07-01T05:00:00+02:00,25.90
2019-07-01T05:00:00+02:00,2019-07-01T06:00:00+02:00,26.89
2019-07-01T06:00:00+02:00,2019-07-01T07:00:00+02:00,38.30
2019-07-01T07:00:00+02:00,2019-07-01T08:00:00+02:00,51.55
2019-07-01T08:00:00+02:00,2019-07-01T09:00:00+02:00,52.34
2019-07-01T09:00:00+02:00,2019-07-01T10:00:00+02:00,41.13
2019-07-01T10:00:00+02:00,2019-07-01T11:00:00+02:00,37.57
2019-07-01T11:00:00+02:00,2019-07-01T12:00:00+02:00,32.85
2019-07-01T12:00:00+02:00,2019-07-01T13:00:00+02:00,29.46
2019-07-01T13:00:00+02:00,2019-07-01T14:00:00+02:00,27.41
2019-07-01T14:00:00+02:00,2019-07-01T15:00:00+02:00,27.28
2019-07-01T15:00:00+02:00,2019-07-01T16:00:00+02:00,27.00
2019-07-01T16:00:00+02:00,2019-07-01T17:00:00+02:00,27.60
2019-07-01T17:00:00+02:00,2019-07-01T18:00:00+02:00,28.41
2019-07-01T18:00:00+02:00,2019-07-01T19:00:00+02:00,31.03
2019-07-01T19:00:00+02:00,2019-07-01T20:00:00+02:00,36.49
2019-07-01T20:00:00+02:00,2019-07-01T21:00:00+02:00,36.32
2019-07-01T21:00:00+02:00,2019-07-01T22:00:00+02:00,34.93
2019-07-01T22:00:00+02:00,2019-07-01T23:00:00+02:00,38.90
2019-07-01T23:00:00+02:00,2019-07-02T00:00:00+02:00,31.97
