2022-09-13T00:00:00+02:00,2022-09-13T01:00:00+02:00,345.06
2022-09-13T01:00:00+02:00,2022-09-13T02:00:00+02:00,317.43
2022-09-13T02:00:00+02:00,2022-09-13T03:00:00+02:00,306.00
2022-09-13T03:00:00+02:00,2022-09-13T04:00:00+02:00,308.40
2022-09-13T04:00:00+02:00,2022-09-13T05:00:00+02:00,313.10
2022-09-13T05:00:00+02:00,2022-09-13T06:00:00+02:00,334.68
2022-09-13T06:00:00+02:00,2022-09-13T07:00:00+02:00,412.73
2022-09-13T07:00:00+02:00,2022-09-13T08:00:00+02:00,445.48
2022-09-13T08:00:00+02:00,2022-09-13T09:00:00+02:00,469.55
2022-09-13T09:00:00+02:00,2022-09-13T10:00:00+02:00,455.05
2022-09-13T10:00:00+02:00,2022-09-13T11:00:00+02:00,431.88
2022-09-13T11:00:00+02:00,2022-09-13T12:00:00+02:00,428.86
2022-09-13T12:00:00+02:00,2022-09-13T13:00:00+02:00,348.16
2022-09-13T13:00:00+02:00,2022-09-13T14:00:00+02:00,332.55
2022-09-13T14:00:00+02:00,2022-09-13T15:00:00+02:00,335.40
2022-09-13T15:00:00+02:00,2022-09-13T16:00:00+02:00,349.30
2022-09-13T16:00:00+02:00,2022-09-13T17:00:00+02:00,358.54
2022-09-13T17:00:00+02:00,2022-09-13T18:00:00+02:00,488.80
2022-09-13T18:00:00+02:00,2022-09-13T19:00:00+02:00,510.67
2022-09-13T19:00:00+02:00,2022-09-13T20:00:00+02:00,548.03
2022-09-13T20:00:00+02:00,2022-09-13T21:00:00+02:00,535.28
2022-09-13T21:00:00+02:00,2022-09-13T22:00:00+02:00,459.13
2022-09-13T22:00:00+02:00,2022-09-13T23:00:00+02:00,422.42
2022-09-13T23:00:00+02:00,2022-09-14T00:00:00+02:00,371.36
