2019-07-04T00:00:00+02:00,2019-07-04T01:00:00+02:00,29.93
2019-07-04T01:00:00+02:00,2019-07-04T02:00:00+02:00,28.83
2019-07-04T02:00:00+02:00,2019-07-04T03:00:00+02:00,27.98
2019-07-04T03:00:00+02:00,2019-07-04T04:00:00+02:00,28.89
2019-07-04T04:00:00+02:00,2019-07-04T05:00:00+02:00,29.42
2019-07-04T05:00:00+02:00,2019-07-04T06:00:00+02:00,30.71
2019-07-04T06:00:00+02:00,2019-07-04T07:00:00+02:00,36.70
2019-07-04T07:00:00+02:00,2019-07-04T08:00:00+02:00,44.31
2019-07-04T08:00:00+02:00,2019-07-04T09:00:00+02:00,39.72
2019-07-04T09:00:00+02:00,2019-07-04T10:00:00+02:00,34.77
2019-07-04T10:00:00+02:00,2019-07-04T11:00:00+02:00,31.88
2019-07-04T11:00:00+02:00,2019-07-04T12:00:00+02:00,30.89
2019-07-04T12:00:00+02:00,2019-07-04T13:00:00+02:00,29.97
2019-07-04T13:00:00+02:00,2019-07-04T14:00:00+02:00,29.65
2019-07-04T14:00:00+02:00,2019-07-04T15:00:00+02:00,29.53
2019-07-04T15:00:00+02:00,2019-07-04T16:00:00+02:00,29.85
2019-07-04T16:00:00+02:00,2019-07-04T17:00:00+02:00,29.80
2019-07-04T17:00:00+02:00,2019-07-04T18:00:00+02:00,32.98
2019-07-04T18:00:00+02:00,2019-07-04T19:00:00+02:00,36.92
2019-07-04T19:00:00+02:00,2019-07-04T20:00:00+02:00,43.58
2019-07-04T20:00:00+02:00,2019-07-04T21:00:00+02:00,44.98
2019-07-04T21:00:00+02:00,2019-07-04T22:00:00+02:00,39.90
2019-07-04T22:00:00+02:00,2019-07-04T23:00:00+02:00,39.06
2019-07-04T23:00:00+02:00,2019-07-05T00:00:00+02:00,34.90
