2018-07-02T00:00:00+02:00,2018-07-02T01:00:00+02:00,48.70
2018-07-02T01:00:00+02:00,2018-07-02T02:00:00+02:00,41.16
2018-07-02T02:00:00+02:00,2018-07-02T03:00:00+02:00,38.40
2018-07-02T03:00:00+02:00,2018-07-02T04:00:00+02:00,38.03
2018-07-02T04:00:00+02:00,2018-07-02T05:00:00+02:00,38.08
2018-07-02T05:00:00+02:00,2018-07-02T06:00:00+02:00,39.07
2018-07-02T06:00:00+02:00,2018-07-02T07:00:00+02:00,49.49
2018-07-02T07:00:00+02:00,2018-07-02T08:00:00+02:00,55.95
2018-07-02T08:00:00+02:00,2018-07-02T09:00:00+02:00,54.92
2018-07-02T09:00:00+02:00,2018-07-02T10:00:00+02:00,60.22
2018-07-02T10:00:00+02:00,2018-07-02T11:00:00+02:00,63.68
2018-07-02T11:00:00+02:00,2018-07-02T12:00:00+02:00,65.58
2018-07-02T12:00:00+02:00,2018-07-02T13:00:00+02:00,64.60
2018-07-02T13:00:00+02:00,2018-07-02T14:00:00+02:00,61.75
2018-07-02T14:00:00+02:00,2018-07-02T15:00:00+02:00,60.82
2018-07-02T15:00:00+02:00,2018-07-02T16:00:00+02:00,63.07
2018-07-02T16:00:00+02:00,2018-07-02T17:00:00+02:00,64.70
2018-07-02T17:00:00+02:00,2018-07-02T18:00:00+02:00,63.50
2018-07-02T18:00:00+02:00,2018-07-02T19:00:00+02:00,60.71
2018-07-02T19:00:00+02:00,2018-07-02T20:00:00+02:00,61.87
2018-07-02T20:00:00+02:00,2018-07-02T21:00:00+02:00,59.02
2018-07-02T21:00:00+02:00,2018-07-02T22:00:00+02:00,54.96
2018-07-02T22:00:00+02:00,2018-07-02T23:00:00+02:00,54.50
2018-07-02T23:00:00+02:00,2018-07-03T00:00:00+02:00,50.55
