2020-06-09T00:00:00+02:00,2020-06-09T01:00:00+02:00,28.39
2020-06-09T01:00:00+02:00,2020-06-09T02:00:00+02:00,25.79
2020-06-09T02:00:00+02:00,2020-06-09T03:00:00+02:00,24.08
2020-06-09T03:00:00+02:00,2020-06-09T04:00:00+02:00,23.67
2020-06-09T04:00:00+02:00,2020-06-09T05:00:00+02:00,23.44
2020-06-09T05:00:00+02:00,2020-06-09T06:00:00+02:00,25.02
2020-06-09T06:00:00+02:00,2020-06-09T07:00:00+02:00,32.60
2020-06-09T07:00:00+02:00,2020-06-09T08:00:00+02:00,42.56
2020-06-09T08:00:00+02:00,2020-06-09T09:00:00+02:00,50.17
2020-06-09T09:00:00+02:00,2020-06-09T10:00:00+02:00,41.66
2020-06-09T10:00:00+02:00,2020-06-09T11:00:00+02:00,44.90
2020-06-09T11:00:00+02:00,2020-06-09T12:00:00+02:00,44.98
2020-06-09T12:00:00+02:00,2020-06-09T13:00:00+02:00,42.75
2020-06-09T13:00:00+02:00,2020-06-09T14:00:00+02:00,38.26
2020-06-09T14:00:00+02:00,2020-06-09T15:00:00+02:00,35.69
2020-06-09T15:00:00+02:00,2020-06-09T16:00:00+02:00,32.99
2020-06-09T16:00:00+02:00,2020-06-09T17:00:00+02:00,32.43
2020-06-09T17:00:00+02:00,2020-06-09T18:00:00+02:00,40.20
2020-06-09T18:00:00+02:00,2020-06-09T19:00:00+02:00,44.03
2020-06-09T19:00:00+02:00,2020-06-09T20:00:00+02:00,48.07
2020-06-09T20:00:00+02:00,2020-06-09T21:00:00+02:00,43.09
2020-06-09T21:00:00+02:00,2020-06-09T22:00:00+02:00,37.08
2020-06-09T22:00:00+02:00,2020-06-09T23:00:00+02:00,32.83
2020-06-09T23:00:00+02:00,2020-06-10T00:00:00+02:00,29.06
