2019-10-08T00:00:00+02:00,2019-10-08T01:00:00+02:00,30.64
2019-10-08T01:00:00+02:00,2019-10-08T02:00:00+02:00,27.93
2019-10-08T02:00:00+02:00,2019-10-08T03:00:00+02:00,25.00
2019-10-08T03:00:00+02:00,2019-10-08T04:00:00+02:00,22.98
2019-10-08T04:00:00+02:00,2019-10-08T05:00:00+02:00,21.55
2019-10-08T05:00:00+02:00,2019-10-08T06:00:00+02:00,24.50
2019-10-08T06:00:00+02:00,2019-10-08T07:00:00+02:00,30.52
2019-10-08T07:00:00+02:00,2019-10-08T08:00:00+02:00,42.15
2019-10-08T08:00:00+02:00,2019-10-08T09:00:00+02:00,47.19
2019-10-08T09:00:00+02:00,2019-10-08T10:00:00+02:00,45.08
2019-10-08T10:00:00+02:00,2019-10-08T11:00:00+02:00,41.49
2019-10-08T11:00:00+02:00,2019-10-08T12:00:00+02:00,39.93
2019-10-08T12:00:00+02:00,2019-10-08T13:00:00+02:00,36.34
2019-10-08T13:00:00+02:00,2019-10-08T14:00:00+02:00,35.77
2019-10-08T14:00:00+02:00,2019-10-08T15:00:00+02:00,33.00
2019-10-08T15:00:00+02:00,2019-10-08T16:00:00+02:00,35.31
2019-10-08T16:00:00+02:00,2019-10-08T17:00:00+02:00,36.20
2019-10-08T17:00:00+02:00,2019-10-08T18:00:00+02:00,40.62
2019-10-08T18:00:00+02:00,2019-10-08T19:00:00+02:00,44.44
2019-10-08T19:00:00+02:00,2019-10-08T20:00:00+02:00,50.15
2019-10-08T20:00:00+02:00,2019-10-08T21:00:00+02:00,37.50
2019-10-08T21:00:00+02:00,2019-10-08T22:00:00+02:00,33.16
2019-10-08T22:00:00+02:00,2019-10-08T23:00:00+02:00,28.50
2019-10-08T23:00:00+02:00,2019-10-09T00:00:00+02:00,26.30
