2020-06-02T00:00:00+02:00,2020-06-02T01:00:00+02:00,18.08
2020-06-02T01:00:00+02:00,2020-06-02T02:00:00+02:00,16.33
2020-06-02T02:00:00+02:00,2020-06-02T03:00:00+02:00,14.99
2020-06-02T03:00:00+02:00,2020-06-02T04:00:00+02:00,14.65
2020-06-02T04:00:00+02:00,2020-06-02T05:00:00+02:00,15.35
2020-06-02T05:00:00+02:00,2020-06-02T06:00:00+02:00,18.84
2020-06-02T06:00:00+02:00,2020-06-02T07:00:00+02:00,25.50
2020-06-02T07:00:00+02:00,2020-06-02T08:00:00+02:00,32.92
2020-06-02T08:00:00+02:00,2020-06-02T09:00:00+02:00,33.15
2020-06-02T09:00:00+02:00,2020-06-02T10:00:00+02:00,24.10
2020-06-02T10:00:00+02:00,2020-06-02T11:00:00+02:00,21.86
2020-06-02T11:00:00+02:00,2020-06-02T12:00:00+02:00,21.45
2020-06-02T12:00:00+02:00,2020-06-02T13:00:00+02:00,20.91
2020-06-02T13:00:00+02:00,2020-06-02T14:00:00+02:00,19.54
2020-06-02T14:00:00+02:00,2020-06-02T15:00:00+02:00,19.02
2020-06-02T15:00:00+02:00,2020-06-02T16:00:00+02:00,18.06
2020-06-02T16:00:00+02:00,2020-06-02T17:00:00+02:00,20.09
2020-06-02T17:00:00+02:00,2020-06-02T18:00:00+02:00,25.64
2020-06-02T18:00:00+02:00,2020-06-02T19:00:00+02:00,35.11
2020-06-02T19:00:00+02:00,2020-06-02T20:00:00+02:00,42.80
2020-06-02T20:00:00+02:00,2020-06-02T21:00:00+02:00,46.52
2020-06-02T21:00:00+02:00,2020-06-02T22:00:00+02:00,39.61
2020-06-02T22:00:00+02:00,2020-06-02T23:00:00+02:00,35.93
2020-06-02T23:00:00+02:00,2020-06-03T00:00:00+02:00,25.92
