2018-10-04T00:00:00+02:00,2018-10-04T01:00:00+02:00,56.86
2018-10-04T01:00:00+02:00,2018-10-04T02:00:00+02:00,51.07
2018-10-04T02:00:00+02:00,2018-10-04T03:00:00+02:00,50.38
2018-10-04T03:00:00+02:00,2018-10-04T04:00:00+02:00,48.57
2018-10-04T04:00:00+02:00,2018-10-04T05:00:00+02:00,47.53
2018-10-04T05:00:00+02:00,2018-10-04T06:00:00+02:00,52.45
2018-10-04T06:00:00+02:00,2018-10-04T07:00:00+02:00,74.15
2018-10-04T07:00:00+02:00,2018-10-04T08:00:00+02:00,79.80
2018-10-04T08:00:00+02:00,2018-10-04T09:00:00+02:00,80.65
2018-10-04T09:00:00+02:00,2018-10-04T10:00:00+02:00,81.73
2018-10-04T10:00:00+02:00,2018-10-04T11:00:00+02:00,78.62
2018-10-04T11:00:00+02:00,2018-10-04T12:00:00+02:00,72.86
2018-10-04T12:00:00+02:00,2018-10-04T13:00:00+02:00,53.40
2018-10-04T13:00:00+02:00,2018-10-04T14:00:00+02:00,52.30
2018-10-04T14:00:00+02:00,2018-10-04T15:00:00+02:00,51.00
2018-10-04T15:00:00+02:00,2018-10-04T16:00:00+02:00,51.50
2018-10-04T16:00:00+02:00,2018-10-04T17:00:00+02:00,64.98
2018-10-04T17:00:00+02:00,2018-10-04T18:00:00+02:00,77.23
2018-10-04T18:00:00+02:00,2018-10-04T19:00:00+02:00,79.89
2018-10-04T19:00:00+02:00,2018-10-04T20:00:00+02:00,83.00
2018-10-04T20:00:00+02:00,2018-10-04T21:00:00+02:00,74.90
2018-10-04T21:00:00+02:00,2018-10-04T22:00:00+02:00,60.00
2018-10-04T22:00:00+02:00,2018-10-04T23:00:00+02:00,60.63
2018-10-04T23:00:00+02:00,2018-10-05T00:00:00+02:00,70.10
