2021-04-02T00:00:00+02:00,2021-04-02T01:00:00+02:00,54.24
2021-04-02T01:00:00+02:00,2021-04-02T02:00:00+02:00,49.77
2021-04-02T02:00:00+02:00,2021-04-02T03:00:00+02:00,47.00
2021-04-02T03:00:00+02:00,2021-04-02T04:00:00+02:00,43.70
2021-04-02T04:00:00+02:00,2021-04-02T05:00:00+02:00,43.96
2021-04-02T05:00:00+02:00,2021-04-02T06:00:00+02:00,47.17
2021-04-02T06:00:00+02:00,2021-04-02T07:00:00+02:00,53.52
2021-04-02T07:00:00+02:00,2021-04-02T08:00:00+02:00,60.24
2021-04-02T08:00:00+02:00,2021-04-02T09:00:00+02:00,60.67
2021-04-02T09:00:00+02:00,2021-04-02T10:00:00+02:00,56.25
2021-04-02T10:00:00+02:00,2021-04-02T11:00:00+02:00,48.30
2021-04-02T11:00:00+02:00,2021-04-02T12:00:00+02:00,49.11
2021-04-02T12:00:00+02:00,2021-04-02T13:00:00+02:00,59.36
2021-04-02T13:00:00+02:00,2021-04-02T14:00:00+02:00,42.38
2021-04-02T14:00:00+02:00,2021-04-02T15:00:00+02:00,31.00
2021-04-02T15:00:00+02:00,2021-04-02T16:00:00+02:00,23.82
2021-04-02T16:00:00+02:00,2021-04-02T17:00:00+02:00,12.40
2021-04-02T17:00:00+02:00,2021-04-02T18:00:00+02:00,30.01
2021-04-02T18:00:00+02:00,2021-04-02T19:00:00+02:00,42.00
2021-04-02T19:00:00+02:00,2021-04-02T20:00:00+02:00,49.72
2021-04-02T20:00:00+02:00,2021-04-02T21:00:00+02:00,50.74
2021-04-02T21:00:00+02:00,2021-04-02T22:00:00+02:00,45.00
2021-04-02T22:00:00+02:00,2021-04-02T23:00:00+02:00,45.00
2021-04-02T23:00:00+02:00,2021-04-03T00:00:00+02:00,43.37
