2021-11-06T00:00:00+01:00,2021-11-06T01:00:00+01:00,133.91
2021-11-06T01:00:00+01:00,2021-11-06T02:00:00+01:00,107.56
2021-11-06T02:00:00+01:00,2021-11-06T03:00:00+01:00,106.20
2021-11-06T03:00:00+01:00,2021-11-06T04:00:00+01:00,112.80
2021-11-06T04:00:00+01:00,2021-11-06T05:00:00+01:00,141.94
2021-11-06T05:00:00+01:00,2021-11-06T06:00:00+01:00,110.00
2021-11-06T06:00:00+01:00,2021-11-06T07:00:00+01:00,141.97
2021-11-06T07:00:00+01:00,2021-11-06T08:00:00+01:00,176.00
2021-11-06T08:00:00+01:00,2021-11-06T09:00:00+01:00,187.10
2021-11-06T09:00:00+01:00,2021-11-06T10:00:00+01:00,180.00
2021-11-06T10:00:00+01:00,2021-11-06T11:00:00+01:00,179.90
2021-11-06T11:00:00+01:00,2021-11-06T12:00:00+01:00,178.00
2021-11-06T12:00:00+01:00,2021-11-06T13:00:00+01:00,186.95
2021-11-06T13:00:00+01:00,2021-11-06T14:00:00+01:00,185.00
2021-11-06T14:00:00+01:00,2021-11-06T15:00:00+01:00,158.00
2021-11-06T15:00:00+01:00,2021-11-06T16:00:00+01:00,142.50
2021-11-06T16:00:00+01:00,2021-11-06T17:00:00+01:00,155.01
2021-11-06T17:00:00+01:00,2021-11-06T18:00:00+01:00,198.99
2021-11-06T18:00:00+01:00,2021-11-06T19:00:00+01:00,181.20
2021-11-06T19:00:00+01:00,2021-11-06T20:00:00+01:00,231.30
2021-11-06T20:00:00+01:00,2021-11-06T21:00:00+01:00,163.98
2021-11-06T21:00:00+01:00,2021-11-06T22:00:00+01:00,73.93
2021-11-06T22:00:00+01:00,2021-11-06T23:00:00+01:00,99.90
2021-11-06T23:00:00+01:00,2021-11-07T00:00:00+01:00,70.20
