2022-02-06T00:00:00+01:00,2022-02-06T01:00:00+01:00,107.96
2022-02-06T01:00:00+01:00,2022-02-06T02:00:00+01:00,104.47
2022-02-06T02:00:00+01:00,2022-02-06T03:00:00+01:00,70.00
2022-02-06T03:00:00+01:00,2022-02-06T04:00:00+01:00,12.00
2022-02-06T04:00:00+01:00,2022-02-06T05:00:00+01:00,21.66
2022-02-06T05:00:00+01:00,2022-02-06T06:00:00+01:00,7.45
2022-02-06T06:00:00+01:00,2022-02-06T07:00:00+01:00,36.00
2022-02-06T07:00:00+01:00,2022-02-06T08:00:00+01:00,68.00
2022-02-06T08:00:00+01:00,2022-02-06T09:00:00+01:00,104.09
2022-02-06T09:00:00+01:00,2022-02-06T10:00:00+01:00,119.90
2022-02-06T10:00:00+01:00,2022-02-06T11:00:00+01:00,130.00
2022-02-06T11:00:00+01:00,2022-02-06T12:00:00+01:00,190.00
2022-02-06T12:00:00+01:00,2022-02-06T13:00:00+01:00,198.00
2022-02-06T13:00:00+01:00,2022-02-06T14:00:00+01:00,184.00
2022-02-06T14:00:00+01:00,2022-02-06T15:00:00+01:00,149.90
2022-02-06T15:00:00+01:00,2022-02-06T16:00:00+01:00,148.98
2022-02-06T16:00:00+01:00,2022-02-06T17:00:00+01:00,129.90
2022-02-06T17:00:00+01:00,2022-02-06T18:00:00+01:00,191.00
2022-02-06T18:00:00+01:00,2022-02-06T19:00:00+01:00,243.11
2022-02-06T19:00:00+01:00,2022-02-06T20:00:00+01:00,190.01
2022-02-06T20:00:00+01:00,2022-02-06T21:00:00+01:00,149.90
2022-02-06T21:00:00+01:00,2022-02-06T22:00:00+01:00,121.39
2022-02-06T22:00:00+01:00,2022-02-06T23:00:00+01:00,119.90
2022-02-06T23:00:00+01:00,2022-02-07T00:00:00+01:00,108.90
