2021-08-07T00:00:00+02:00,2021-08-07T01:00:00+02:00,64.53
2021-08-07T01:00:00+02:00,2021-08-07T02:00:00+02:00,59.03
2021-08-07T02:00:00+02:00,2021-08-07T03:00:00+02:00,57.78
2021-08-07T03:00:00+02:00,2021-08-07T04:00:00+02:00,55.38
2021-08-07T04:00:00+02:00,2021-08-07T05:00:00+02:00,55.29
2021-08-07T05:00:00+02:00,2021-08-07T06:00:00+02:00,57.86
2021-08-07T06:00:00+02:00,2021-08-07T07:00:00+02:00,57.45
2021-08-07T07:00:00+02:00,2021-08-07T08:00:00+02:00,62.89
2021-08-07T08:00:00+02:00,2021-08-07T09:00:00+02:00,62.50
2021-08-07T09:00:00+02:00,2021-08-07T10:00:00+02:00,59.90
2021-08-07T10:00:00+02:00,2021-08-07T11:00:00+02:00,56.14
2021-08-07T11:00:00+02:00,2021-08-07T12:00:00+02:00,53.70
2021-08-07T12:00:00+02:00,2021-08-07T13:00:00+02:00,53.53
2021-08-07T13:00:00+02:00,2021-08-07T14:00:00+02:00,51.85
2021-08-07T14:00:00+02:00,2021-08-07T15:00:00+02:00,52.40
2021-08-07T15:00:00+02:00,2021-08-07T16:00:00+02:00,58.13
2021-08-07T16:00:00+02:00,2021-08-07T17:00:00+02:00,63.36
2021-08-07T17:00:00+02:00,2021-08-07T18:00:00+02:00,62.91
2021-08-07T18:00:00+02:00,2021-08-07T19:00:00+02:00,68.52
2021-08-07T19:00:00+02:00,2021-08-07T20:00:00+02:00,78.20
2021-08-07T20:00:00+02:00,2021-08-07T21:00:00+02:00,75.10
2021-08-07T21:00:00+02:00,2021-08-07T22:00:00+02:00,69.00
2021-08-07T22:00:00+02:00,2021-08-07T23:00:00+02:00,64.19
2021-08-07T23:00:00+02:00,2021-08-08T00:00:00+02:00,58.02
