2020-02-03T00:00:00+01:00,2020-02-03T01:00:00+01:00,15.92
2020-02-03T01:00:00+01:00,2020-02-03T02:00:00+01:00,15.55
2020-02-03T02:00:00+01:00,2020-02-03T03:00:00+01:00,14.38
2020-02-03T03:00:00+01:00,2020-02-03T04:00:00+01:00,9.29
2020-02-03T04:00:00+01:00,2020-02-03T05:00:00+01:00,10.94
2020-02-03T05:00:00+01:00,2020-02-03T06:00:00+01:00,11.18
2020-02-03T06:00:00+01:00,2020-02-03T07:00:00+01:00,26.78
2020-02-03T07:00:00+01:00,2020-02-03T08:00:00+01:00,36.49
2020-02-03T08:00:00+01:00,2020-02-03T09:00:00+01:00,39.97
2020-02-03T09:00:00+01:00,2020-02-03T10:00:00+01:00,39.26
2020-02-03T10:00:00+01:00,2020-02-03T11:00:00+01:00,35.52
2020-02-03T11:00:00+01:00,2020-02-03T12:00:00+01:00,32.97
2020-02-03T12:00:00+01:00,2020-02-03T13:00:00+01:00,29.08
2020-02-03T13:00:00+01:00,2020-02-03T14:00:00+01:00,28.38
2020-02-03T14:00:00+01:00,2020-02-03T15:00:00+01:00,28.73
2020-02-03T15:00:00+01:00,2020-02-03T16:00:00+01:00,28.29
2020-02-03T16:00:00+01:00,2020-02-03T17:00:00+01:00,32.47
2020-02-03T17:00:00+01:00,2020-02-03T18:00:00+01:00,37.62
2020-02-03T18:00:00+01:00,2020-02-03T19:00:00+01:00,37.99
2020-02-03T19:00:00+01:00,2020-02-03T20:00:00+01:00,36.57
2020-02-03T20:00:00+01:00,2020-02-03T21:00:00+01:00,31.00
2020-02-03T21:00:00+01:00,2020-02-03T22:00:00+01:00,27.16
2020-02-03T22:00:00+01:00,2020-02-03T23:00:00+01:00,27.13
2020-02-03T23:00:00+01:00,2020-02-04T00:00:00+01:00,24.76
