2019-11-02T00:00:00+01:00,2019-11-02T01:00:00+01:00,31.50
2019-11-02T01:00:00+01:00,2019-11-02T02:00:00+01:00,30.07
2019-11-02T02:00:00+01:00,2019-11-02T03:00:00+01:00,26.10
2019-11-02T03:00:00+01:00,2019-11-02T04:00:00+01:00,25.00
2019-11-02T04:00:00+01:00,2019-11-02T05:00:00+01:00,18.99
2019-11-02T05:00:00+01:00,2019-11-02T06:00:00+01:00,21.86
2019-11-02T06:00:00+01:00,2019-11-02T07:00:00+01:00,25.98
2019-11-02T07:00:00+01:00,2019-11-02T08:00:00+01:00,35.70
2019-11-02T08:00:00+01:00,2019-11-02T09:00:00+01:00,36.59
2019-11-02T09:00:00+01:00,2019-11-02T10:00:00+01:00,37.95
2019-11-02T10:00:00+01:00,2019-11-02T11:00:00+01:00,38.43
2019-11-02T11:00:00+01:00,2019-11-02T12:00:00+01:00,37.10
2019-11-02T12:00:00+01:00,2019-11-02T13:00:00+01:00,30.30
2019-11-02T13:00:00+01:00,2019-11-02T14:00:00+01:00,30.00
2019-11-02T14:00:00+01:00,2019-11-02T15:00:00+01:00,27.60
2019-11-02T15:00:00+01:00,2019-11-02T16:00:00+01:00,27.94
2019-11-02T16:00:00+01:00,2019-11-02T17:00:00+01:00,30.00
2019-11-02T17:00:00+01:00,2019-11-02T18:00:00+01:00,33.91
2019-11-02T18:00:00+01:00,2019-11-02T19:00:00+01:00,39.44
2019-11-02T19:00:00+01:00,2019-11-02T20:00:00+01:00,37.31
2019-11-02T20:00:00+01:00,2019-11-02T21:00:00+01:00,36.88
2019-11-02T21:00:00+01:00,2019-11-02T22:00:00+01:00,27.85
2019-11-02T22:00:00+01:00,2019-11-02T23:00:00+01:00,28.81
2019-11-02T23:00:00+01:00,2019-11-03T00:00:00+01:00,29.00
