2018-07-01T00:00:00+02:00,2018-07-01T01:00:00+02:00,45.28
2018-07-01T01:00:00+02:00,2018-07-01T02:00:00+02:00,39.00
2018-07-01T02:00:00+02:00,2018-07-01T03:00:00+02:00,31.20
2018-07-01T03:00:00+02:00,2018-07-01T04:00:00+02:00,22.12
2018-07-01T04:00:00+02:00,2018-07-01T05:00:00+02:00,23.42
2018-07-01T05:00:00+02:00,2018-07-01T06:00:00+02:00,21.44
2018-07-01T06:00:00+02:00,2018-07-01T07:00:00+02:00,34.30
2018-07-01T07:00:00+02:00,2018-07-01T08:00:00+02:00,37.40
2018-07-01T08:00:00+02:00,2018-07-01T09:00:00+02:00,32.40
2018-07-01T09:00:00+02:00,2018-07-01T10:00:00+02:00,37.70
2018-07-01T10:00:00+02:00,2018-07-01T11:00:00+02:00,32.40
2018-07-01T11:00:00+02:00,2018-07-01T12:00:00+02:00,35.65
2018-07-01T12:00:00+02:00,2018-07-01T13:00:00+02:00,39.00
2018-07-01T13:00:00+02:00,2018-07-01T14:00:00+02:00,35.10
2018-07-01T14:00:00+02:00,2018-07-01T15:00:00+02:00,39.00
2018-07-01T15:00:00+02:00,2018-07-01T16:00:00+02:00,30.00
2018-07-01T16:00:00+02:00,2018-07-01T17:00:00+02:00,37.40
2018-07-01T17:00:00+02:00,2018-07-01T18:00:00+02:00,44.77
2018-07-01T18:00:00+02:00,2018-07-01T19:00:00+02:00,45.29
2018-07-01T19:00:00+02:00,2018-07-01T20:00:00+02:00,48.37
2018-07-01T20:00:00+02:00,2018-07-01T21:00:00+02:00,50.52
2018-07-01T21:00:00+02:00,2018-07-01T22:00:00+02:00,48.60
2018-07-01T22:00:00+02:00,2018-07-01T23:00:00+02:00,57.80
2018-07-01T23:00:00+02:00,2018-07-02T00:00:00+02:00,49.96
