2021-06-02T00:00:00+02:00,2021-06-02T01:00:00+02:00,65.00
2021-06-02T01:00:00+02:00,2021-06-02T02:00:00+02:00,61.37
2021-06-02T02:00:00+02:00,2021-06-02T03:00:00+02:00,59.18
2021-06-02T03:00:00+02:00,2021-06-02T04:00:00+02:00,60.00
2021-06-02T04:00:00+02:00,2021-06-02T05:00:00+02:00,58.53
2021-06-02T05:00:00+02:00,2021-06-02T06:00:00+02:00,63.71
2021-06-02T06:00:00+02:00,2021-06-02T07:00:00+02:00,76.72
2021-06-02T07:00:00+02:00,2021-06-02T08:00:00+02:00,81.60
2021-06-02T08:00:00+02:00,2021-06-02T09:00:00+02:00,81.12
2021-06-02T09:00:00+02:00,2021-06-02T10:00:00+02:00,72.34
2021-06-02T10:00:00+02:00,2021-06-02T11:00:00+02:00,62.44
2021-06-02T11:00:00+02:00,2021-06-02T12:00:00+02:00,57.30
2021-06-02T12:00:00+02:00,2021-06-02T13:00:00+02:00,55.72
2021-06-02T13:00:00+02:00,2021-06-02T14:00:00+02:00,54.02
2021-06-02T14:00:00+02:00,2021-06-02T15:00:00+02:00,53.83
2021-06-02T15:00:00+02:00,2021-06-02T16:00:00+02:00,53.90
2021-06-02T16:00:00+02:00,2021-06-02T17:00:00+02:00,56.87
2021-06-02T17:00:00+02:00,2021-06-02T18:00:00+02:00,67.45
2021-06-02T18:00:00+02:00,2021-06-02T19:00:00+02:00,78.48
2021-06-02T19:00:00+02:00,2021-06-02T20:00:00+02:00,83.34
2021-06-02T20:00:00+02:00,2021-06-02T21:00:00+02:00,82.91
2021-06-02T21:00:00+02:00,2021-06-02T22:00:00+02:00,78.17
2021-06-02T22:00:00+02:00,2021-06-02T23:00:00+02:00,73.93
2021-06-02T23:00:00+02:00,2021-06-03T00:00:00+02:00,77.95
