2019-08-08T00:00:00+02:00,2019-08-08T01:00:00+02:00,32.74
2019-08-08T01:00:00+02:00,2019-08-08T02:00:00+02:00,31.34
2019-08-08T02:00:00+02:00,2019-08-08T03:00:00+02:00,27.52
2019-08-08T03:00:00+02:00,2019-08-08T04:00:00+02:00,26.85
2019-08-08T04:00:00+02:00,2019-08-08T05:00:00+02:00,27.51
2019-08-08T05:00:00+02:00,2019-08-08T06:00:00+02:00,30.11
2019-08-08T06:00:00+02:00,2019-08-08T07:00:00+02:00,34.57
2019-08-08T07:00:00+02:00,2019-08-08T08:00:00+02:00,39.94
2019-08-08T08:00:00+02:00,2019-08-08T09:00:00+02:00,39.98
2019-08-08T09:00:00+02:00,2019-08-08T10:00:00+02:00,37.47
2019-08-08T10:00:00+02:00,2019-08-08T11:00:00+02:00,32.56
2019-08-08T11:00:00+02:00,2019-08-08T12:00:00+02:00,30.46
2019-08-08T12:00:00+02:00,2019-08-08T13:00:00+02:00,28.55
2019-08-08T13:00:00+02:00,2019-08-08T14:00:00+02:00,28.50
2019-08-08T14:00:00+02:00,2019-08-08T15:00:00+02:00,28.37
2019-08-08T15:00:00+02:00,2019-08-08T16:00:00+02:00,28.70
2019-08-08T16:00:00+02:00,2019-08-08T17:00:00+02:00,30.76
2019-08-08T17:00:00+02:00,2019-08-08T18:00:00+02:00,35.99
2019-08-08T18:00:00+02:00,2019-08-08T19:00:00+02:00,39.04
2019-08-08T19:00:00+02:00,2019-08-08T20:00:00+02:00,43.05
2019-08-08T20:00:00+02:00,2019-08-08T21:00:00+02:00,43.37
2019-08-08T21:00:00+02:00,2019-08-08T22:00:00+02:00,43.63
2019-08-08T22:00:00+02:00,2019-08-08T23:00:00+02:00,42.10
2019-08-08T23:00:00+02:00,2019-08-09T00:00:00+02:00,38.12
