2022-01-01T00:00:00+01:00,2022-01-01T01:00:00+01:00,124.70
2022-01-01T01:00:00+01:00,2022-01-01T02:00:00+01:00,124.70
2022-01-01T02:00:00+01:00,2022-01-01T03:00:00+01:00,134.00
2022-01-01T03:00:00+01:00,2022-01-01T04:00:00+01:00,58.80
2022-01-01T04:00:00+01:00,2022-01-01T05:00:00+01:00,37.67
2022-01-01T05:00:00+01:00,2022-01-01T06:00:00+01:00,39.70
2022-01-01T06:00:00+01:00,2022-01-01T07:00:00+01:00,40.59
2022-01-01T07:00:00+01:00,2022-01-01T08:00:00+01:00,43.26
2022-01-01T08:00:00+01:00,2022-01-01T09:00:00+01:00,49.66
2022-01-01T09:00:00+01:00,2022-01-01T10:00:00+01:00,70.05
2022-01-01T10:00:00+01:00,2022-01-01T11:00:00+01:00,76.79
2022-01-01T11:00:00+01:00,2022-01-01T12:00:00+01:00,84.10
2022-01-01T12:00:00+01:00,2022-01-01T13:00:00+01:00,94.74
2022-01-01T13:00:00+01:00,2022-01-01T14:00:00+01:00,96.80
2022-01-01T14:00:00+01:00,2022-01-01T15:00:00+01:00,97.17
2022-01-01T15:00:00+01:00,2022-01-01T16:00:00+01:00,101.27
2022-01-01T16:00:00+01:00,2022-01-01T17:00:00+01:00,126.60
2022-01-01T17:00:00+01:00,2022-01-01T18:00:00+01:00,149.97
2022-01-01T18:00:00+01:00,2022-01-01T19:00:00+01:00,146.33
2022-01-01T19:00:00+01:00,2022-01-01T20:00:00+01:00,140.28
2022-01-01T20:00:00+01:00,2022-01-01T21:00:00+01:00,121.88
2022-01-01T21:00:00+01:00,2022-01-01T22:00:00+01:00,102.61
2022-01-01T22:00:00+01:00,2022-01-01T23:00:00+01:00,97.46
2022-01-01T23:00:00+01:00,2022-01-02T00:00:00+01:00,85.16
