2019-07-03T00:00:00+02:00,2019-07-03T01:00:00+02:00,30.94
2019-07-03T01:00:00+02:00,2019-07-03T02:00:00+02:00,28.07
2019-07-03T02:00:00+02:00,2019-07-03T03:00:00+02:00,27.60
2019-07-03T03:00:00+02:00,2019-07-03T04:00:00+02:00,27.33
2019-07-03T04:00:00+02:00,2019-07-03T05:00:00+02:00,27.93
2019-07-03T05:00:00+02:00,2019-07-03T06:00:00+02:00,29.00
2019-07-03T06:00:00+02:00,2019-07-03T07:00:00+02:00,38.22
2019-07-03T07:00:00+02:00,2019-07-03T08:00:00+02:00,47.60
2019-07-03T08:00:00+02:00,2019-07-03T09:00:00+02:00,48.00
2019-07-03T09:00:00+02:00,2019-07-03T10:00:00+02:00,37.53
2019-07-03T10:00:00+02:00,2019-07-03T11:00:00+02:00,33.68
2019-07-03T11:00:00+02:00,2019-07-03T12:00:00+02:00,33.40
2019-07-03T12:00:00+02:00,2019-07-03T13:00:00+02:00,31.19
2019-07-03T13:00:00+02:00,2019-07-03T14:00:00+02:00,30.14
2019-07-03T14:00:00+02:00,2019-07-03T15:00:00+02:00,30.10
2019-07-03T15:00:00+02:00,2019-07-03T16:00:00+02:00,29.98
2019-07-03T16:00:00+02:00,2019-07-03T17:00:00+02:00,30.08
2019-07-03T17:00:00+02:00,2019-07-03T18:00:00+02:00,33.00
2019-07-03T18:00:00+02:00,2019-07-03T19:00:00+02:00,36.49
2019-07-03T19:00:00+02:00,2019-07-03T20:00:00+02:00,43.07
2019-07-03T20:00:00+02:00,2019-07-03T21:00:00+02:00,50.69
2019-07-03T21:00:00+02:00,2019-07-03T22:00:00+02:00,41.40
2019-07-03T22:00:00+02:00,2019-07-03T23:00:00+02:00,37.57
2019-07-03T23:00:00+02:00,2019-07-04T00:00:00+02:00,33.41
