2020-06-05T00:00:00+02:00,2020-06-05T01:00:00+02:00,17.25
2020-06-05T01:00:00+02:00,2020-06-05T02:00:00+02:00,16.80
2020-06-05T02:00:00+02:00,2020-06-05T03:00:00+02:00,17.06
2020-06-05T03:00:00+02:00,2020-06-05T04:00:00+02:00,15.99
2020-06-05T04:00:00+02:00,2020-06-05T05:00:00+02:00,15.61
2020-06-05T05:00:00+02:00,2020-06-05T06:00:00+02:00,15.12
2020-06-05T06:00:00+02:00,2020-06-05T07:00:00+02:00,17.31
2020-06-05T07:00:00+02:00,2020-06-05T08:00:00+02:00,24.63
2020-06-05T08:00:00+02:00,2020-06-05T09:00:00+02:00,33.97
2020-06-05T09:00:00+02:00,2020-06-05T10:00:00+02:00,31.53
2020-06-05T10:00:00+02:00,2020-06-05T11:00:00+02:00,28.40
2020-06-05T11:00:00+02:00,2020-06-05T12:00:00+02:00,29.96
2020-06-05T12:00:00+02:00,2020-06-05T13:00:00+02:00,26.43
2020-06-05T13:00:00+02:00,2020-06-05T14:00:00+02:00,24.00
2020-06-05T14:00:00+02:00,2020-06-05T15:00:00+02:00,22.50
2020-06-05T15:00:00+02:00,2020-06-05T16:00:00+02:00,20.74
2020-06-05T16:00:00+02:00,2020-06-05T17:00:00+02:00,20.93
2020-06-05T17:00:00+02:00,2020-06-05T18:00:00+02:00,23.75
2020-06-05T18:00:00+02:00,2020-06-05T19:00:00+02:00,26.72
2020-06-05T19:00:00+02:00,2020-06-05T20:00:00+02:00,27.99
2020-06-05T20:00:00+02:00,2020-06-05T21:00:00+02:00,27.03
2020-06-05T21:00:00+02:00,2020-06-05T22:00:00+02:00,25.67
2020-06-05T22:00:00+02:00,2020-06-05T23:00:00+02:00,25.89
2020-06-05T23:00:00+02:00,2020-06-06T00:00:00+02:00,20.16
