2019-08-06T00:00:00+02:00,2019-08-06T01:00:00+02:00,38.48
2019-08-06T01:00:00+02:00,2019-08-06T02:00:00+02:00,36.92
2019-08-06T02:00:00+02:00,2019-08-06T03:00:00+02:00,34.62
2019-08-06T03:00:00+02:00,2019-08-06T04:00:00+02:00,33.69
2019-08-06T04:00:00+02:00,2019-08-06T05:00:00+02:00,33.50
2019-08-06T05:00:00+02:00,2019-08-06T06:00:00+02:00,36.68
2019-08-06T06:00:00+02:00,2019-08-06T07:00:00+02:00,37.53
2019-08-06T07:00:00+02:00,2019-08-06T08:00:00+02:00,43.58
2019-08-06T08:00:00+02:00,2019-08-06T09:00:00+02:00,45.00
2019-08-06T09:00:00+02:00,2019-08-06T10:00:00+02:00,44.00
2019-08-06T10:00:00+02:00,2019-08-06T11:00:00+02:00,41.96
2019-08-06T11:00:00+02:00,2019-08-06T12:00:00+02:00,41.37
2019-08-06T12:00:00+02:00,2019-08-06T13:00:00+02:00,40.02
2019-08-06T13:00:00+02:00,2019-08-06T14:00:00+02:00,38.87
2019-08-06T14:00:00+02:00,2019-08-06T15:00:00+02:00,38.97
2019-08-06T15:00:00+02:00,2019-08-06T16:00:00+02:00,38.99
2019-08-06T16:00:00+02:00,2019-08-06T17:00:00+02:00,40.04
2019-08-06T17:00:00+02:00,2019-08-06T18:00:00+02:00,43.84
2019-08-06T18:00:00+02:00,2019-08-06T19:00:00+02:00,48.93
2019-08-06T19:00:00+02:00,2019-08-06T20:00:00+02:00,54.38
2019-08-06T20:00:00+02:00,2019-08-06T21:00:00+02:00,53.52
2019-08-06T21:00:00+02:00,2019-08-06T22:00:00+02:00,52.69
2019-08-06T22:00:00+02:00,2019-08-06T23:00:00+02:00,49.12
2019-08-06T23:00:00+02:00,2019-08-07T00:00:00+02:00,40.97
