2022-09-05T00:00:00+02:00,2022-09-05T01:00:00+02:00,269.25
2022-09-05T01:00:00+02:00,2022-09-05T02:00:00+02:00,220.00
2022-09-05T02:00:00+02:00,2022-09-05T03:00:00+02:00,212.45
2022-09-05T03:00:00+02:00,2022-09-05T04:00:00+02:00,222.84
2022-09-05T04:00:00+02:00,2022-09-05T05:00:00+02:00,239.33
2022-09-05T05:00:00+02:00,2022-09-05T06:00:00+02:00,367.52
2022-09-05T06:00:00+02:00,2022-09-05T07:00:00+02:00,459.90
2022-09-05T07:00:00+02:00,2022-09-05T08:00:00+02:00,506.50
2022-09-05T08:00:00+02:00,2022-09-05T09:00:00+02:00,519.93
2022-09-05T09:00:00+02:00,2022-09-05T10:00:00+02:00,463.24
2022-09-05T10:00:00+02:00,2022-09-05T11:00:00+02:00,383.30
2022-09-05T11:00:00+02:00,2022-09-05T12:00:00+02:00,282.05
2022-09-05T12:00:00+02:00,2022-09-05T13:00:00+02:00,227.18
2022-09-05T13:00:00+02:00,2022-09-05T14:00:00+02:00,182.56
2022-09-05T14:00:00+02:00,2022-09-05T15:00:00+02:00,204.10
2022-09-05T15:00:00+02:00,2022-09-05T16:00:00+02:00,267.37
2022-09-05T16:00:00+02:00,2022-09-05T17:00:00+02:00,362.00
2022-09-05T17:00:00+02:00,2022-09-05T18:00:00+02:00,471.56
2022-09-05T18:00:00+02:00,2022-09-05T19:00:00+02:00,559.79
2022-09-05T19:00:00+02:00,2022-09-05T20:00:00+02:00,589.00
2022-09-05T20:00:00+02:00,2022-09-05T21:00:00+02:00,506.82
2022-09-05T21:00:00+02:00,2022-09-05T22:00:00+02:00,403.27
2022-09-05T22:00:00+02:00,2022-09-05T23:00:00+02:00,399.90
2022-09-05T23:00:00+02:00,2022-09-06T00:00:00+02:00,299.90
