2022-01-01T00:00:00+01:00,2022-01-01T01:00:00+01:00,124.70
2022-01-01T01:00:00+01:00,2022-01-01T02:00:00+01:00,124.70
2022-01-01T02:00:00+01:00,2022-01-01T03:00:00+01:00,134.00
2022-01-01T03:00:00+01:00,2022-01-01T04:00:00+01:00,58.80
2022-01-01T04:00:00+01:00,2022-01-01T05:00:00+01:00,37.67
2022-01-01T05:00:00+01:00,2022-01-01T06:00:00+01:00,39.70
2022-01-01T06:00:00+01:00,2022-01-01T07:00:00+01:00,40.59
2022-01-01T07:00:00+01:00,2022-01-01T08:00:00+01:00,43.26
2022-01-01T08:00:00+01:00,2022-01-01T09:00:00+01:00,49.66
2022-01-01T09:00:00+01:00,2022-01-01T10:00:00+01:00,70.05
2022-01-01T10:00:00+01:00,2022-01-01T11:00:00+01:00,76.79
2022-01-01T11:00:00+01:00,2022-01-01T12:00:00+01:00,84.10
2022-01-01T12:00:00+01:00,2022-01-01T13:00:00+01:00,94.74
2022-01-01T13:00:00+01:00,2022-01-01T14:00:00+01:00,96.80
2022-01-01T14:00:00+01:00,2022-01-01T15:00:00+01:00,97.17
2022-01-01T15:00:00+01:00,2022-01-01T16:00:00+01:00,101.27
2022-01-01T16:00:00+01:00,2022-01-01T17:00:00+01:00,126.60
2022-01-01T17:00:00+01:00,2022-01-01T18:00:00+01:00,149.97
2022-01-01T18:00:00+01:00,2022-01-01T19:00:00+01:00,146.33
2022-01-01T19:00:00+01:00,2022-01-01T20:00:00+01:00,140.28
2022-01-01T20:00:00+01:00,2022-01-01T21:00:00+01:00,121.88
2022-01-01T21:00:00+01:00,2022-01-01T22:00:00+01:00,102.61
2022-01-01T22:00:00+01:00,2022-01-01T23:00:00+01:00,97.46
2022-01-01T23:00:00+01:00,2022-01-02T00:00:00+01:00,85.16
2022-01-02T00:00:00+01:00,2022-01-02T01:00:00+01:00,57.08
2022-01-02T01:00:00+01:00,2022-01-02T02:00:00+01:00,52.59
2022-01-02T02:00:00+01:00,2022-01-02T03:00:00+01:00,48.97
2022-01-02T03:00:00+01:00,2022-01-02T04:00:00+01:00,34.94
2022-01-02T04:00:00+01:00,2022-01-02T05:00:00+01:00,29.56
2022-01-02T05:00:00+01:00,2022-01-02T06:00:00+01:00,33.97
2022-01-02T06:00:00+01:00,2022-01-02T07:00:00+01:00,34.52
2022-01-02T07:00:00+01:00,2022-01-02T08:00:00+01:00,41.80
2022-01-02T08:00:00+01:00,2022-01-02T09:00:00+01:00,48.95
2022-01-02T09:00:00+01:00,2022-01-02T10:00:00+01:00,60.01
2022-01-02T10:00:00+01:00,2022-01-02T11:00:00+01:00,70.09
2022-01-02T11:00:00+01:00,2022-01-02T12:00:00+01:00,66.26
2022-01-02T12:00:00+01:00,2022-01-02T13:00:00+01:00,64.54
2022-01-02T13:00:00+01:00,2022-01-02T14:00:00+01:00,46.96
2022-01-02T14:00:00+01:00,2022-01-02T15:00:00+01:00,49.06
2022-01-02T15:00:00+01:00,2022-01-02T16:00:00+01:00,74.99
2022-01-02T16:00:00+01:00,2022-01-02T17:00:00+01:00,85.00
2022-01-02T17:00:00+01:00,2022-01-02T18:00:00+01:00,100.00
2022-01-02T18:00:00+01:00,2022-01-02T19:00:00+01:00,109.90
2022-01-02T19:00:00+01:00,2022-01-02T20:00:00+01:00,99.90
2022-01-02T20:00:00+01:00,2022-01-02T21:00:00+01:00,77.00
2022-01-02T21:00:00+01:00,2022-01-02T22:00:00+01:00,46.16
2022-01-02T22:00:00+01:00,2022-01-02T23:00:00+01:00,46.29
2022-01-02T23:00:00+01:00,2022-01-03T00:00:00+01:00,32.93
2022-01-03T00:00:00+01:00,2022-01-03T01:00:00+01:00,0.31
2022-01-03T01:00:00+01:00,2022-01-03T02:00:00+01:00,-0.01
2022-01-03T02:00:00+01:00,2022-01-03T03:00:00+01:00,-0.07
2022-01-03T03:00:00+01:00,2022-01-03T04:00:00+01:00,-1.05
2022-01-03T04:00:00+01:00,2022-01-03T05:00:00+01:00,-1.00
2022-01-03T05:00:00+01:00,2022-01-03T06:00:00+01:00,0.00
2022-01-03T06:00:00+01:00,2022-01-03T07:00:00+01:00,35.97
2022-01-03T07:00:00+01:00,2022-01-03T08:00:00+01:00,90.34
2022-01-03T08:00:00+01:00,2022-01-03T09:00:00+01:00,120.00
2022-01-03T09:00:00+01:00,2022-01-03T10:00:00+01:00,129.90
2022-01-03T10:00:00+01:00,2022-01-03T11:00:00+01:00,119.04
2022-01-03T11:00:00+01:00,2022-01-03T12:00:00+01:00,119.19
2022-01-03T12:00:00+01:00,2022-01-03T13:00:00+01:00,120.00
2022-01-03T13:00:00+01:00,2022-01-03T14:00:00+01:00,122.62
2022-01-03T14:00:00+01:00,2022-01-03T15:00:00+01:00,138.18
2022-01-03T15:00:00+01:00,2022-01-03T16:00:00+01:00,143.10
2022-01-03T16:00:00+01:00,2022-01-03T17:00:00+01:00,136.00
2022-01-03T17:00:00+01:00,2022-01-03T18:00:00+01:00,148.49
2022-01-03T18:00:00+01:00,2022-01-03T19:00:00+01:00,214.00
2022-01-03T19:00:00+01:00,2022-01-03T20:00:00+01:00,192.00
2022-01-03T20:00:00+01:00,2022-01-03T21:00:00+01:00,149.80
2022-01-03T21:00:00+01:00,2022-01-03T22:00:00+01:00,144.22
2022-01-03T22:00:00+01:00,2022-01-03T23:00:00+01:00,130.00
2022-01-03T23:00:00+01:00,2022-01-04T00:00:00+01:00,110.00
2022-01-04T00:00:00+01:00,2022-01-04T01:00:00+01:00,194.90
2022-01-04T01:00:00+01:00,2022-01-04T02:00:00+01:00,137.25
2022-01-04T02:00:00+01:00,2022-01-04T03:00:00+01:00,137.20
2022-01-04T03:00:00+01:00,2022-01-04T04:00:00+01:00,119.31
2022-01-04T04:00:00+01:00,2022-01-04T05:00:00+01:00,117.13
2022-01-04T05:00:00+01:00,2022-01-04T06:00:00+01:00,119.90
2022-01-04T06:00:00+01:00,2022-01-04T07:00:00+01:00,156.91
2022-01-04T07:00:00+01:00,2022-01-04T08:00:00+01:00,182.64
2022-01-04T08:00:00+01:00,2022-01-04T09:00:00+01:00,178.91
2022-01-04T09:00:00+01:00,2022-01-04T10:00:00+01:00,190.00
2022-01-04T10:00:00+01:00,2022-01-04T11:00:00+01:00,189.88
2022-01-04T11:00:00+01:00,2022-01-04T12:00:00+01:00,182.42
2022-01-04T12:00:00+01:00,2022-01-04T13:00:00+01:00,182.46
2022-01-04T13:00:00+01:00,2022-01-04T14:00:00+01:00,179.59
2022-01-04T14:00:00+01:00,2022-01-04T15:00:00+01:00,179.00
2022-01-04T15:00:00+01:00,2022-01-04T16:00:00+01:00,180.93
2022-01-04T16:00:00+01:00,2022-01-04T17:00:00+01:00,166.69
2022-01-04T17:00:00+01:00,2022-01-04T18:00:00+01:00,189.88
2022-01-04T18:00:00+01:00,2022-01-04T19:00:00+01:00,184.94
2022-01-04T19:00:00+01:00,2022-01-04T20:00:00+01:00,178.99
2022-01-04T20:00:00+01:00,2022-01-04T21:00:00+01:00,156.12
2022-01-04T21:00:00+01:00,2022-01-04T22:00:00+01:00,154.99
2022-01-04T22:00:00+01:00,2022-01-04T23:00:00+01:00,137.92
2022-01-04T23:00:00+01:00,2022-01-05T00:00:00+01:00,106.00
2022-01-05T00:00:00+01:00,2022-01-05T01:00:00+01:00,128.88
2022-01-05T01:00:00+01:00,2022-01-05T02:00:00+01:00,113.88
2022-01-05T02:00:00+01:00,2022-01-05T03:00:00+01:00,84.50
2022-01-05T03:00:00+01:00,2022-01-05T04:00:00+01:00,75.38
2022-01-05T04:00:00+01:00,2022-01-05T05:00:00+01:00,79.11
2022-01-05T05:00:00+01:00,2022-01-05T06:00:00+01:00,94.79
2022-01-05T06:00:00+01:00,2022-01-05T07:00:00+01:00,158.00
2022-01-05T07:00:00+01:00,2022-01-05T08:00:00+01:00,188.04
2022-01-05T08:00:00+01:00,2022-01-05T09:00:00+01:00,227.40
2022-01-05T09:00:00+01:00,2022-01-05T10:00:00+01:00,231.00
2022-01-05T10:00:00+01:00,2022-01-05T11:00:00+01:00,228.70
2022-01-05T11:00:00+01:00,2022-01-05T12:00:00+01:00,220.00
2022-01-05T12:00:00+01:00,2022-01-05T13:00:00+01:00,198.63
2022-01-05T13:00:00+01:00,2022-01-05T14:00:00+01:00,200.00
2022-01-05T14:00:00+01:00,2022-01-05T15:00:00+01:00,220.00
2022-01-05T15:00:00+01:00,2022-01-05T16:00:00+01:00,215.00
2022-01-05T16:00:00+01:00,2022-01-05T17:00:00+01:00,228.70
2022-01-05T17:00:00+01:00,2022-01-05T18:00:00+01:00,299.00
2022-01-05T18:00:00+01:00,2022-01-05T19:00:00+01:00,315.25
2022-01-05T19:00:00+01:00,2022-01-05T20:00:00+01:00,251.03
2022-01-05T20:00:00+01:00,2022-01-05T21:00:00+01:00,181.10
2022-01-05T21:00:00+01:00,2022-01-05T22:00:00+01:00,227.80
2022-01-05T22:00:00+01:00,2022-01-05T23:00:00+01:00,141.45
2022-01-05T23:00:00+01:00,2022-01-06T00:00:00+01:00,140.00
2022-01-06T00:00:00+01:00,2022-01-06T01:00:00+01:00,225.00
2022-01-06T01:00:00+01:00,2022-01-06T02:00:00+01:00,187.87
2022-01-06T02:00:00+01:00,2022-01-06T03:00:00+01:00,218.00
2022-01-06T03:00:00+01:00,2022-01-06T04:00:00+01:00,188.00
2022-01-06T04:00:00+01:00,2022-01-06T05:00:00+01:00,199.90
2022-01-06T05:00:00+01:00,2022-01-06T06:00:00+01:00,187.00
2022-01-06T06:00:00+01:00,2022-01-06T07:00:00+01:00,215.56
2022-01-06T07:00:00+01:00,2022-01-06T08:00:00+01:00,228.25
2022-01-06T08:00:00+01:00,2022-01-06T09:00:00+01:00,250.00
2022-01-06T09:00:00+01:00,2022-01-06T10:00:00+01:00,292.55
2022-01-06T10:00:00+01:00,2022-01-06T11:00:00+01:00,268.67
2022-01-06T11:00:00+01:00,2022-01-06T12:00:00+01:00,231.90
2022-01-06T12:00:00+01:00,2022-01-06T13:00:00+01:00,226.00
2022-01-06T13:00:00+01:00,2022-01-06T14:00:00+01:00,209.20
2022-01-06T14:00:00+01:00,2022-01-06T15:00:00+01:00,216.06
2022-01-06T15:00:00+01:00,2022-01-06T16:00:00+01:00,230.77
2022-01-06T16:00:00+01:00,2022-01-06T17:00:00+01:00,245.95
2022-01-06T17:00:00+01:00,2022-01-06T18:00:00+01:00,274.11
2022-01-06T18:00:00+01:00,2022-01-06T19:00:00+01:00,273.44
2022-01-06T19:00:00+01:00,2022-01-06T20:00:00+01:00,219.10
2022-01-06T20:00:00+01:00,2022-01-06T21:00:00+01:00,218.58
2022-01-06T21:00:00+01:00,2022-01-06T22:00:00+01:00,203.31
2022-01-06T22:00:00+01:00,2022-01-06T23:00:00+01:00,184.70
2022-01-06T23:00:00+01:00,2022-01-07T00:00:00+01:00,136.48
2022-01-07T00:00:00+01:00,2022-01-07T01:00:00+01:00,128.92
2022-01-07T01:00:00+01:00,2022-01-07T02:00:00+01:00,127.98
2022-01-07T02:00:00+01:00,2022-01-07T03:00:00+01:00,115.93
2022-01-07T03:00:00+01:00,2022-01-07T04:00:00+01:00,107.42
2022-01-07T04:00:00+01:00,2022-01-07T05:00:00+01:00,107.30
2022-01-07T05:00:00+01:00,2022-01-07T06:00:00+01:00,117.59
2022-01-07T06:00:00+01:00,2022-01-07T07:00:00+01:00,153.61
2022-01-07T07:00:00+01:00,2022-01-07T08:00:00+01:00,189.30
2022-01-07T08:00:00+01:00,2022-01-07T09:00:00+01:00,229.90
2022-01-07T09:00:00+01:00,2022-01-07T10:00:00+01:00,255.00
2022-01-07T10:00:00+01:00,2022-01-07T11:00:00+01:00,240.00
2022-01-07T11:00:00+01:00,2022-01-07T12:00:00+01:00,245.40
2022-01-07T12:00:00+01:00,2022-01-07T13:00:00+01:00,210.08
2022-01-07T13:00:00+01:00,2022-01-07T14:00:00+01:00,240.00
2022-01-07T14:00:00+01:00,2022-01-07T15:00:00+01:00,233.06
2022-01-07T15:00:00+01:00,2022-01-07T16:00:00+01:00,224.37
2022-01-07T16:00:00+01:00,2022-01-07T17:00:00+01:00,240.00
2022-01-07T17:00:00+01:00,2022-01-07T18:00:00+01:00,244.59
2022-01-07T18:00:00+01:00,2022-01-07T19:00:00+01:00,263.14
2022-01-07T19:00:00+01:00,2022-01-07T20:00:00+01:00,262.00
2022-01-07T20:00:00+01:00,2022-01-07T21:00:00+01:00,238.03
2022-01-07T21:00:00+01:00,2022-01-07T22:00:00+01:00,213.81
2022-01-07T22:00:00+01:00,2022-01-07T23:00:00+01:00,258.00
2022-01-07T23:00:00+01:00,2022-01-08T00:00:00+01:00,257.25
2022-01-08T00:00:00+01:00,2022-01-08T01:00:00+01:00,200.30
2022-01-08T01:00:00+01:00,2022-01-08T02:00:00+01:00,176.20
2022-01-08T02:00:00+01:00,2022-01-08T03:00:00+01:00,166.00
2022-01-08T03:00:00+01:00,2022-01-08T04:00:00+01:00,162.38
2022-01-08T04:00:00+01:00,2022-01-08T05:00:00+01:00,160.00
2022-01-08T05:00:00+01:00,2022-01-08T06:00:00+01:00,154.30
2022-01-08T06:00:00+01:00,2022-01-08T07:00:00+01:00,166.00
2022-01-08T07:00:00+01:00,2022-01-08T08:00:00+01:00,182.91
2022-01-08T08:00:00+01:00,2022-01-08T09:00:00+01:00,215.89
2022-01-08T09:00:00+01:00,2022-01-08T10:00:00+01:00,231.00
2022-01-08T10:00:00+01:00,2022-01-08T11:00:00+01:00,228.95
2022-01-08T11:00:00+01:00,2022-01-08T12:00:00+01:00,215.39
2022-01-08T12:00:00+01:00,2022-01-08T13:00:00+01:00,206.68
2022-01-08T13:00:00+01:00,2022-01-08T14:00:00+01:00,185.00
2022-01-08T14:00:00+01:00,2022-01-08T15:00:00+01:00,169.52
2022-01-08T15:00:00+01:00,2022-01-08T16:00:00+01:00,162.80
2022-01-08T16:00:00+01:00,2022-01-08T17:00:00+01:00,161.90
2022-01-08T17:00:00+01:00,2022-01-08T18:00:00+01:00,189.90
2022-01-08T18:00:00+01:00,2022-01-08T19:00:00+01:00,200.30
2022-01-08T19:00:00+01:00,2022-01-08T20:00:00+01:00,200.00
2022-01-08T20:00:00+01:00,2022-01-08T21:00:00+01:00,232.00
2022-01-08T21:00:00+01:00,2022-01-08T22:00:00+01:00,165.75
2022-01-08T22:00:00+01:00,2022-01-08T23:00:00+01:00,149.61
2022-01-08T23:00:00+01:00,2022-01-09T00:00:00+01:00,149.60
2022-01-09T00:00:00+01:00,2022-01-09T01:00:00+01:00,141.32
2022-01-09T01:00:00+01:00,2022-01-09T02:00:00+01:00,100.00
2022-01-09T02:00:00+01:00,2022-01-09T03:00:00+01:00,80.24
2022-01-09T03:00:00+01:00,2022-01-09T04:00:00+01:00,55.46
2022-01-09T04:00:00+01:00,2022-01-09T05:00:00+01:00,49.29
2022-01-09T05:00:00+01:00,2022-01-09T06:00:00+01:00,50.64
2022-01-09T06:00:00+01:00,2022-01-09T07:00:00+01:00,74.29
2022-01-09T07:00:00+01:00,2022-01-09T08:00:00+01:00,87.00
2022-01-09T08:00:00+01:00,2022-01-09T09:00:00+01:00,99.94
2022-01-09T09:00:00+01:00,2022-01-09T10:00:00+01:00,185.20
2022-01-09T10:00:00+01:00,2022-01-09T11:00:00+01:00,163.00
2022-01-09T11:00:00+01:00,2022-01-09T12:00:00+01:00,149.65
2022-01-09T12:00:00+01:00,2022-01-09T13:00:00+01:00,166.70
2022-01-09T13:00:00+01:00,2022-01-09T14:00:00+01:00,165.06
2022-01-09T14:00:00+01:00,2022-01-09T15:00:00+01:00,170.09
2022-01-09T15:00:00+01:00,2022-01-09T16:00:00+01:00,189.04
2022-01-09T16:00:00+01:00,2022-01-09T17:00:00+01:00,190.96
2022-01-09T17:00:00+01:00,2022-01-09T18:00:00+01:00,223.30
2022-01-09T18:00:00+01:00,2022-01-09T19:00:00+01:00,243.94
2022-01-09T19:00:00+01:00,2022-01-09T20:00:00+01:00,240.00
2022-01-09T20:00:00+01:00,2022-01-09T21:00:00+01:00,230.82
2022-01-09T21:00:00+01:00,2022-01-09T22:00:00+01:00,214.02
2022-01-09T22:00:00+01:00,2022-01-09T23:00:00+01:00,215.88
2022-01-09T23:00:00+01:00,2022-01-10T00:00:00+01:00,203.80
2022-01-10T00:00:00+01:00,2022-01-10T01:00:00+01:00,196.23
2022-01-10T01:00:00+01:00,2022-01-10T02:00:00+01:00,191.85
2022-01-10T02:00:00+01:00,2022-01-10T03:00:00+01:00,195.91
2022-01-10T03:00:00+01:00,2022-01-10T04:00:00+01:00,186.66
2022-01-10T04:00:00+01:00,2022-01-10T05:00:00+01:00,178.04
2022-01-10T05:00:00+01:00,2022-01-10T06:00:00+01:00,191.65
2022-01-10T06:00:00+01:00,2022-01-10T07:00:00+01:00,237.44
2022-01-10T07:00:00+01:00,2022-01-10T08:00:00+01:00,299.95
2022-01-10T08:00:00+01:00,2022-01-10T09:00:00+01:00,313.92
2022-01-10T09:00:00+01:00,2022-01-10T10:00:00+01:00,315.00
2022-01-10T10:00:00+01:00,2022-01-10T11:00:00+01:00,310.41
2022-01-10T11:00:00+01:00,2022-01-10T12:00:00+01:00,310.08
2022-01-10T12:00:00+01:00,2022-01-10T13:00:00+01:00,300.00
2022-01-10T13:00:00+01:00,2022-01-10T14:00:00+01:00,297.01
2022-01-10T14:00:00+01:00,2022-01-10T15:00:00+01:00,299.96
2022-01-10T15:00:00+01:00,2022-01-10T16:00:00+01:00,291.30
2022-01-10T16:00:00+01:00,2022-01-10T17:00:00+01:00,301.22
2022-01-10T17:00:00+01:00,2022-01-10T18:00:00+01:00,309.90
2022-01-10T18:00:00+01:00,2022-01-10T19:00:00+01:00,310.82
2022-01-10T19:00:00+01:00,2022-01-10T20:00:00+01:00,294.98
2022-01-10T20:00:00+01:00,2022-01-10T21:00:00+01:00,267.45
2022-01-10T21:00:00+01:00,2022-01-10T22:00:00+01:00,211.00
2022-01-10T22:00:00+01:00,2022-01-10T23:00:00+01:00,217.03
2022-01-10T23:00:00+01:00,2022-01-11T00:00:00+01:00,190.90
2022-01-11T00:00:00+01:00,2022-01-11T01:00:00+01:00,210.34
2022-01-11T01:00:00+01:00,2022-01-11T02:00:00+01:00,202.42
2022-01-11T02:00:00+01:00,2022-01-11T03:00:00+01:00,197.60
2022-01-11T03:00:00+01:00,2022-01-11T04:00:00+01:00,193.00
2022-01-11T04:00:00+01:00,2022-01-11T05:00:00+01:00,194.90
2022-01-11T05:00:00+01:00,2022-01-11T06:00:00+01:00,204.45
2022-01-11T06:00:00+01:00,2022-01-11T07:00:00+01:00,191.30
2022-01-11T07:00:00+01:00,2022-01-11T08:00:00+01:00,208.00
2022-01-11T08:00:00+01:00,2022-01-11T09:00:00+01:00,240.70
2022-01-11T09:00:00+01:00,2022-01-11T10:00:00+01:00,297.16
2022-01-11T10:00:00+01:00,2022-01-11T11:00:00+01:00,277.02
