2019-06-02T00:00:00+02:00,2019-06-02T01:00:00+02:00,28.49
2019-06-02T01:00:00+02:00,2019-06-02T02:00:00+02:00,28.99
2019-06-02T02:00:00+02:00,2019-06-02T03:00:00+02:00,31.52
2019-06-02T03:00:00+02:00,2019-06-02T04:00:00+02:00,32.88
2019-06-02T04:00:00+02:00,2019-06-02T05:00:00+02:00,27.50
2019-06-02T05:00:00+02:00,2019-06-02T06:00:00+02:00,24.52
2019-06-02T06:00:00+02:00,2019-06-02T07:00:00+02:00,23.98
2019-06-02T07:00:00+02:00,2019-06-02T08:00:00+02:00,22.74
2019-06-02T08:00:00+02:00,2019-06-02T09:00:00+02:00,27.50
2019-06-02T09:00:00+02:00,2019-06-02T10:00:00+02:00,28.54
2019-06-02T10:00:00+02:00,2019-06-02T11:00:00+02:00,11.76
2019-06-02T11:00:00+02:00,2019-06-02T12:00:00+02:00,11.90
2019-06-02T12:00:00+02:00,2019-06-02T13:00:00+02:00,8.91
2019-06-02T13:00:00+02:00,2019-06-02T14:00:00+02:00,3.50
2019-06-02T14:00:00+02:00,2019-06-02T15:00:00+02:00,-9.02
2019-06-02T15:00:00+02:00,2019-06-02T16:00:00+02:00,-0.48
2019-06-02T16:00:00+02:00,2019-06-02T17:00:00+02:00,3.50
2019-06-02T17:00:00+02:00,2019-06-02T18:00:00+02:00,30.27
2019-06-02T18:00:00+02:00,2019-06-02T19:00:00+02:00,31.74
2019-06-02T19:00:00+02:00,2019-06-02T20:00:00+02:00,37.41
2019-06-02T20:00:00+02:00,2019-06-02T21:00:00+02:00,38.13
2019-06-02T21:00:00+02:00,2019-06-02T22:00:00+02:00,37.14
2019-06-02T22:00:00+02:00,2019-06-02T23:00:00+02:00,37.12
2019-06-02T23:00:00+02:00,2019-06-03T00:00:00+02:00,29.85
