2020-01-02T00:00:00+01:00,2020-01-02T01:00:00+01:00,35.40
2020-01-02T01:00:00+01:00,2020-01-02T02:00:00+01:00,31.98
2020-01-02T02:00:00+01:00,2020-01-02T03:00:00+01:00,30.50
2020-01-02T03:00:00+01:00,2020-01-02T04:00:00+01:00,28.79
2020-01-02T04:00:00+01:00,2020-01-02T05:00:00+01:00,28.42
2020-01-02T05:00:00+01:00,2020-01-02T06:00:00+01:00,28.75
2020-01-02T06:00:00+01:00,2020-01-02T07:00:00+01:00,34.16
2020-01-02T07:00:00+01:00,2020-01-02T08:00:00+01:00,42.07
2020-01-02T08:00:00+01:00,2020-01-02T09:00:00+01:00,44.89
2020-01-02T09:00:00+01:00,2020-01-02T10:00:00+01:00,45.26
2020-01-02T10:00:00+01:00,2020-01-02T11:00:00+01:00,45.57
2020-01-02T11:00:00+01:00,2020-01-02T12:00:00+01:00,45.09
2020-01-02T12:00:00+01:00,2020-01-02T13:00:00+01:00,45.16
2020-01-02T13:00:00+01:00,2020-01-02T14:00:00+01:00,44.90
2020-01-02T14:00:00+01:00,2020-01-02T15:00:00+01:00,44.06
2020-01-02T15:00:00+01:00,2020-01-02T16:00:00+01:00,43.63
2020-01-02T16:00:00+01:00,2020-01-02T17:00:00+01:00,44.39
2020-01-02T17:00:00+01:00,2020-01-02T18:00:00+01:00,46.05
2020-01-02T18:00:00+01:00,2020-01-02T19:00:00+01:00,46.72
2020-01-02T19:00:00+01:00,2020-01-02T20:00:00+01:00,44.62
2020-01-02T20:00:00+01:00,2020-01-02T21:00:00+01:00,34.90
2020-01-02T21:00:00+01:00,2020-01-02T22:00:00+01:00,34.19
2020-01-02T22:00:00+01:00,2020-01-02T23:00:00+01:00,32.39
2020-01-02T23:00:00+01:00,2020-01-03T00:00:00+01:00,28.83
