2020-06-01T00:00:00+02:00,2020-06-01T01:00:00+02:00,14.54
2020-06-01T01:00:00+02:00,2020-06-01T02:00:00+02:00,9.80
2020-06-01T02:00:00+02:00,2020-06-01T03:00:00+02:00,9.80
2020-06-01T03:00:00+02:00,2020-06-01T04:00:00+02:00,6.07
2020-06-01T04:00:00+02:00,2020-06-01T05:00:00+02:00,4.07
2020-06-01T05:00:00+02:00,2020-06-01T06:00:00+02:00,5.77
2020-06-01T06:00:00+02:00,2020-06-01T07:00:00+02:00,7.31
2020-06-01T07:00:00+02:00,2020-06-01T08:00:00+02:00,10.05
2020-06-01T08:00:00+02:00,2020-06-01T09:00:00+02:00,10.96
2020-06-01T09:00:00+02:00,2020-06-01T10:00:00+02:00,9.17
2020-06-01T10:00:00+02:00,2020-06-01T11:00:00+02:00,4.01
2020-06-01T11:00:00+02:00,2020-06-01T12:00:00+02:00,1.71
2020-06-01T12:00:00+02:00,2020-06-01T13:00:00+02:00,3.04
2020-06-01T13:00:00+02:00,2020-06-01T14:00:00+02:00,0.59
2020-06-01T14:00:00+02:00,2020-06-01T15:00:00+02:00,0.97
2020-06-01T15:00:00+02:00,2020-06-01T16:00:00+02:00,1.28
2020-06-01T16:00:00+02:00,2020-06-01T17:00:00+02:00,1.41
2020-06-01T17:00:00+02:00,2020-06-01T18:00:00+02:00,11.53
2020-06-01T18:00:00+02:00,2020-06-01T19:00:00+02:00,16.57
2020-06-01T19:00:00+02:00,2020-06-01T20:00:00+02:00,22.00
2020-06-01T20:00:00+02:00,2020-06-01T21:00:00+02:00,22.60
2020-06-01T21:00:00+02:00,2020-06-01T22:00:00+02:00,22.48
2020-06-01T22:00:00+02:00,2020-06-01T23:00:00+02:00,23.37
2020-06-01T23:00:00+02:00,2020-06-02T00:00:00+02:00,20.90
