2018-09-02T00:00:00+02:00,2018-09-02T01:00:00+02:00,59.90
2018-09-02T01:00:00+02:00,2018-09-02T02:00:00+02:00,57.57
2018-09-02T02:00:00+02:00,2018-09-02T03:00:00+02:00,51.62
2018-09-02T03:00:00+02:00,2018-09-02T04:00:00+02:00,52.02
2018-09-02T04:00:00+02:00,2018-09-02T05:00:00+02:00,46.37
2018-09-02T05:00:00+02:00,2018-09-02T06:00:00+02:00,46.91
2018-09-02T06:00:00+02:00,2018-09-02T07:00:00+02:00,46.90
2018-09-02T07:00:00+02:00,2018-09-02T08:00:00+02:00,47.01
2018-09-02T08:00:00+02:00,2018-09-02T09:00:00+02:00,49.66
2018-09-02T09:00:00+02:00,2018-09-02T10:00:00+02:00,54.67
2018-09-02T10:00:00+02:00,2018-09-02T11:00:00+02:00,54.45
2018-09-02T11:00:00+02:00,2018-09-02T12:00:00+02:00,55.65
2018-09-02T12:00:00+02:00,2018-09-02T13:00:00+02:00,56.03
2018-09-02T13:00:00+02:00,2018-09-02T14:00:00+02:00,53.52
2018-09-02T14:00:00+02:00,2018-09-02T15:00:00+02:00,50.50
2018-09-02T15:00:00+02:00,2018-09-02T16:00:00+02:00,51.90
2018-09-02T16:00:00+02:00,2018-09-02T17:00:00+02:00,54.87
2018-09-02T17:00:00+02:00,2018-09-02T18:00:00+02:00,54.88
2018-09-02T18:00:00+02:00,2018-09-02T19:00:00+02:00,62.10
2018-09-02T19:00:00+02:00,2018-09-02T20:00:00+02:00,67.72
2018-09-02T20:00:00+02:00,2018-09-02T21:00:00+02:00,72.55
2018-09-02T21:00:00+02:00,2018-09-02T22:00:00+02:00,72.24
2018-09-02T22:00:00+02:00,2018-09-02T23:00:00+02:00,74.90
2018-09-02T23:00:00+02:00,2018-09-03T00:00:00+02:00,56.17
