2019-08-04T00:00:00+02:00,2019-08-04T01:00:00+02:00,37.69
2019-08-04T01:00:00+02:00,2019-08-04T02:00:00+02:00,35.00
2019-08-04T02:00:00+02:00,2019-08-04T03:00:00+02:00,35.41
2019-08-04T03:00:00+02:00,2019-08-04T04:00:00+02:00,35.99
2019-08-04T04:00:00+02:00,2019-08-04T05:00:00+02:00,35.87
2019-08-04T05:00:00+02:00,2019-08-04T06:00:00+02:00,33.85
2019-08-04T06:00:00+02:00,2019-08-04T07:00:00+02:00,36.20
2019-08-04T07:00:00+02:00,2019-08-04T08:00:00+02:00,34.30
2019-08-04T08:00:00+02:00,2019-08-04T09:00:00+02:00,33.16
2019-08-04T09:00:00+02:00,2019-08-04T10:00:00+02:00,31.10
2019-08-04T10:00:00+02:00,2019-08-04T11:00:00+02:00,28.26
2019-08-04T11:00:00+02:00,2019-08-04T12:00:00+02:00,28.36
2019-08-04T12:00:00+02:00,2019-08-04T13:00:00+02:00,29.06
2019-08-04T13:00:00+02:00,2019-08-04T14:00:00+02:00,29.12
2019-08-04T14:00:00+02:00,2019-08-04T15:00:00+02:00,29.02
2019-08-04T15:00:00+02:00,2019-08-04T16:00:00+02:00,28.29
2019-08-04T16:00:00+02:00,2019-08-04T17:00:00+02:00,29.97
2019-08-04T17:00:00+02:00,2019-08-04T18:00:00+02:00,34.23
2019-08-04T18:00:00+02:00,2019-08-04T19:00:00+02:00,39.02
2019-08-04T19:00:00+02:00,2019-08-04T20:00:00+02:00,42.00
2019-08-04T20:00:00+02:00,2019-08-04T21:00:00+02:00,43.99
2019-08-04T21:00:00+02:00,2019-08-04T22:00:00+02:00,47.00
2019-08-04T22:00:00+02:00,2019-08-04T23:00:00+02:00,46.76
2019-08-04T23:00:00+02:00,2019-08-05T00:00:00+02:00,42.24
