2020-06-06T00:00:00+02:00,2020-06-06T01:00:00+02:00,12.07
2020-06-06T01:00:00+02:00,2020-06-06T02:00:00+02:00,5.65
2020-06-06T02:00:00+02:00,2020-06-06T03:00:00+02:00,1.32
2020-06-06T03:00:00+02:00,2020-06-06T04:00:00+02:00,0.96
2020-06-06T04:00:00+02:00,2020-06-06T05:00:00+02:00,1.44
2020-06-06T05:00:00+02:00,2020-06-06T06:00:00+02:00,1.35
2020-06-06T06:00:00+02:00,2020-06-06T07:00:00+02:00,0.08
2020-06-06T07:00:00+02:00,2020-06-06T08:00:00+02:00,2.81
2020-06-06T08:00:00+02:00,2020-06-06T09:00:00+02:00,5.79
2020-06-06T09:00:00+02:00,2020-06-06T10:00:00+02:00,5.65
2020-06-06T10:00:00+02:00,2020-06-06T11:00:00+02:00,4.22
2020-06-06T11:00:00+02:00,2020-06-06T12:00:00+02:00,2.42
2020-06-06T12:00:00+02:00,2020-06-06T13:00:00+02:00,0.97
2020-06-06T13:00:00+02:00,2020-06-06T14:00:00+02:00,-0.69
2020-06-06T14:00:00+02:00,2020-06-06T15:00:00+02:00,-3.46
2020-06-06T15:00:00+02:00,2020-06-06T16:00:00+02:00,-1.71
2020-06-06T16:00:00+02:00,2020-06-06T17:00:00+02:00,0.05
2020-06-06T17:00:00+02:00,2020-06-06T18:00:00+02:00,9.78
2020-06-06T18:00:00+02:00,2020-06-06T19:00:00+02:00,16.42
2020-06-06T19:00:00+02:00,2020-06-06T20:00:00+02:00,21.23
2020-06-06T20:00:00+02:00,2020-06-06T21:00:00+02:00,23.27
2020-06-06T21:00:00+02:00,2020-06-06T22:00:00+02:00,22.98
2020-06-06T22:00:00+02:00,2020-06-06T23:00:00+02:00,23.91
2020-06-06T23:00:00+02:00,2020-06-07T00:00:00+02:00,21.40
