2020-06-07T00:00:00+02:00,2020-06-07T01:00:00+02:00,21.04
2020-06-07T01:00:00+02:00,2020-06-07T02:00:00+02:00,21.08
2020-06-07T02:00:00+02:00,2020-06-07T03:00:00+02:00,14.93
2020-06-07T03:00:00+02:00,2020-06-07T04:00:00+02:00,12.63
2020-06-07T04:00:00+02:00,2020-06-07T05:00:00+02:00,10.92
2020-06-07T05:00:00+02:00,2020-06-07T06:00:00+02:00,10.96
2020-06-07T06:00:00+02:00,2020-06-07T07:00:00+02:00,10.88
2020-06-07T07:00:00+02:00,2020-06-07T08:00:00+02:00,14.04
2020-06-07T08:00:00+02:00,2020-06-07T09:00:00+02:00,15.36
2020-06-07T09:00:00+02:00,2020-06-07T10:00:00+02:00,16.00
2020-06-07T10:00:00+02:00,2020-06-07T11:00:00+02:00,15.70
2020-06-07T11:00:00+02:00,2020-06-07T12:00:00+02:00,16.06
2020-06-07T12:00:00+02:00,2020-06-07T13:00:00+02:00,16.94
2020-06-07T13:00:00+02:00,2020-06-07T14:00:00+02:00,13.37
2020-06-07T14:00:00+02:00,2020-06-07T15:00:00+02:00,10.76
2020-06-07T15:00:00+02:00,2020-06-07T16:00:00+02:00,10.64
2020-06-07T16:00:00+02:00,2020-06-07T17:00:00+02:00,13.64
2020-06-07T17:00:00+02:00,2020-06-07T18:00:00+02:00,17.00
2020-06-07T18:00:00+02:00,2020-06-07T19:00:00+02:00,21.06
2020-06-07T19:00:00+02:00,2020-06-07T20:00:00+02:00,25.36
2020-06-07T20:00:00+02:00,2020-06-07T21:00:00+02:00,30.67
2020-06-07T21:00:00+02:00,2020-06-07T22:00:00+02:00,29.67
2020-06-07T22:00:00+02:00,2020-06-07T23:00:00+02:00,32.48
2020-06-07T23:00:00+02:00,2020-06-08T00:00:00+02:00,28.91
