2021-11-03T00:00:00+01:00,2021-11-03T01:00:00+01:00,146.68
2021-11-03T01:00:00+01:00,2021-11-03T02:00:00+01:00,143.08
2021-11-03T02:00:00+01:00,2021-11-03T03:00:00+01:00,140.25
2021-11-03T03:00:00+01:00,2021-11-03T04:00:00+01:00,130.84
2021-11-03T04:00:00+01:00,2021-11-03T05:00:00+01:00,130.03
2021-11-03T05:00:00+01:00,2021-11-03T06:00:00+01:00,138.70
2021-11-03T06:00:00+01:00,2021-11-03T07:00:00+01:00,145.11
2021-11-03T07:00:00+01:00,2021-11-03T08:00:00+01:00,194.00
2021-11-03T08:00:00+01:00,2021-11-03T09:00:00+01:00,230.09
2021-11-03T09:00:00+01:00,2021-11-03T10:00:00+01:00,219.09
2021-11-03T10:00:00+01:00,2021-11-03T11:00:00+01:00,207.62
2021-11-03T11:00:00+01:00,2021-11-03T12:00:00+01:00,195.00
2021-11-03T12:00:00+01:00,2021-11-03T13:00:00+01:00,157.00
2021-11-03T13:00:00+01:00,2021-11-03T14:00:00+01:00,158.00
2021-11-03T14:00:00+01:00,2021-11-03T15:00:00+01:00,160.47
2021-11-03T15:00:00+01:00,2021-11-03T16:00:00+01:00,167.92
2021-11-03T16:00:00+01:00,2021-11-03T17:00:00+01:00,191.00
2021-11-03T17:00:00+01:00,2021-11-03T18:00:00+01:00,254.50
2021-11-03T18:00:00+01:00,2021-11-03T19:00:00+01:00,274.33
2021-11-03T19:00:00+01:00,2021-11-03T20:00:00+01:00,236.00
2021-11-03T20:00:00+01:00,2021-11-03T21:00:00+01:00,202.95
2021-11-03T21:00:00+01:00,2021-11-03T22:00:00+01:00,183.63
2021-11-03T22:00:00+01:00,2021-11-03T23:00:00+01:00,165.92
2021-11-03T23:00:00+01:00,2021-11-04T00:00:00+01:00,145.07
