2019-08-03T00:00:00+02:00,2019-08-03T01:00:00+02:00,38.96
2019-08-03T01:00:00+02:00,2019-08-03T02:00:00+02:00,36.94
2019-08-03T02:00:00+02:00,2019-08-03T03:00:00+02:00,36.84
2019-08-03T03:00:00+02:00,2019-08-03T04:00:00+02:00,36.53
2019-08-03T04:00:00+02:00,2019-08-03T05:00:00+02:00,31.40
2019-08-03T05:00:00+02:00,2019-08-03T06:00:00+02:00,36.66
2019-08-03T06:00:00+02:00,2019-08-03T07:00:00+02:00,35.61
2019-08-03T07:00:00+02:00,2019-08-03T08:00:00+02:00,37.90
2019-08-03T08:00:00+02:00,2019-08-03T09:00:00+02:00,37.72
2019-08-03T09:00:00+02:00,2019-08-03T10:00:00+02:00,38.51
2019-08-03T10:00:00+02:00,2019-08-03T11:00:00+02:00,37.04
2019-08-03T11:00:00+02:00,2019-08-03T12:00:00+02:00,35.63
2019-08-03T12:00:00+02:00,2019-08-03T13:00:00+02:00,35.04
2019-08-03T13:00:00+02:00,2019-08-03T14:00:00+02:00,32.43
2019-08-03T14:00:00+02:00,2019-08-03T15:00:00+02:00,30.10
2019-08-03T15:00:00+02:00,2019-08-03T16:00:00+02:00,30.40
2019-08-03T16:00:00+02:00,2019-08-03T17:00:00+02:00,30.52
2019-08-03T17:00:00+02:00,2019-08-03T18:00:00+02:00,34.09
2019-08-03T18:00:00+02:00,2019-08-03T19:00:00+02:00,38.95
2019-08-03T19:00:00+02:00,2019-08-03T20:00:00+02:00,41.08
2019-08-03T20:00:00+02:00,2019-08-03T21:00:00+02:00,41.02
2019-08-03T21:00:00+02:00,2019-08-03T22:00:00+02:00,41.58
2019-08-03T22:00:00+02:00,2019-08-03T23:00:00+02:00,41.96
2019-08-03T23:00:00+02:00,2019-08-04T00:00:00+02:00,39.47
