2021-11-04T00:00:00+01:00,2021-11-04T01:00:00+01:00,165.39
2021-11-04T01:00:00+01:00,2021-11-04T02:00:00+01:00,152.51
2021-11-04T02:00:00+01:00,2021-11-04T03:00:00+01:00,145.87
2021-11-04T03:00:00+01:00,2021-11-04T04:00:00+01:00,143.06
2021-11-04T04:00:00+01:00,2021-11-04T05:00:00+01:00,145.38
2021-11-04T05:00:00+01:00,2021-11-04T06:00:00+01:00,159.61
2021-11-04T06:00:00+01:00,2021-11-04T07:00:00+01:00,183.77
2021-11-04T07:00:00+01:00,2021-11-04T08:00:00+01:00,210.80
2021-11-04T08:00:00+01:00,2021-11-04T09:00:00+01:00,213.77
2021-11-04T09:00:00+01:00,2021-11-04T10:00:00+01:00,203.33
2021-11-04T10:00:00+01:00,2021-11-04T11:00:00+01:00,200.97
2021-11-04T11:00:00+01:00,2021-11-04T12:00:00+01:00,180.90
2021-11-04T12:00:00+01:00,2021-11-04T13:00:00+01:00,160.00
2021-11-04T13:00:00+01:00,2021-11-04T14:00:00+01:00,155.00
2021-11-04T14:00:00+01:00,2021-11-04T15:00:00+01:00,165.57
2021-11-04T15:00:00+01:00,2021-11-04T16:00:00+01:00,163.94
2021-11-04T16:00:00+01:00,2021-11-04T17:00:00+01:00,178.01
2021-11-04T17:00:00+01:00,2021-11-04T18:00:00+01:00,200.93
2021-11-04T18:00:00+01:00,2021-11-04T19:00:00+01:00,195.00
2021-11-04T19:00:00+01:00,2021-11-04T20:00:00+01:00,193.47
2021-11-04T20:00:00+01:00,2021-11-04T21:00:00+01:00,170.66
2021-11-04T21:00:00+01:00,2021-11-04T22:00:00+01:00,162.94
2021-11-04T22:00:00+01:00,2021-11-04T23:00:00+01:00,155.41
2021-11-04T23:00:00+01:00,2021-11-05T00:00:00+01:00,148.70
