2019-03-02T00:00:00+01:00,2019-03-02T01:00:00+01:00,44.19
2019-03-02T01:00:00+01:00,2019-03-02T02:00:00+01:00,43.28
2019-03-02T02:00:00+01:00,2019-03-02T03:00:00+01:00,41.09
2019-03-02T03:00:00+01:00,2019-03-02T04:00:00+01:00,39.49
2019-03-02T04:00:00+01:00,2019-03-02T05:00:00+01:00,40.63
2019-03-02T05:00:00+01:00,2019-03-02T06:00:00+01:00,39.97
2019-03-02T06:00:00+01:00,2019-03-02T07:00:00+01:00,41.42
2019-03-02T07:00:00+01:00,2019-03-02T08:00:00+01:00,43.92
2019-03-02T08:00:00+01:00,2019-03-02T09:00:00+01:00,47.89
2019-03-02T09:00:00+01:00,2019-03-02T10:00:00+01:00,48.60
2019-03-02T10:00:00+01:00,2019-03-02T11:00:00+01:00,47.90
2019-03-02T11:00:00+01:00,2019-03-02T12:00:00+01:00,45.84
2019-03-02T12:00:00+01:00,2019-03-02T13:00:00+01:00,43.90
2019-03-02T13:00:00+01:00,2019-03-02T14:00:00+01:00,40.21
2019-03-02T14:00:00+01:00,2019-03-02T15:00:00+01:00,40.68
2019-03-02T15:00:00+01:00,2019-03-02T16:00:00+01:00,41.04
2019-03-02T16:00:00+01:00,2019-03-02T17:00:00+01:00,41.91
2019-03-02T17:00:00+01:00,2019-03-02T18:00:00+01:00,45.10
2019-03-02T18:00:00+01:00,2019-03-02T19:00:00+01:00,46.49
2019-03-02T19:00:00+01:00,2019-03-02T20:00:00+01:00,46.80
2019-03-02T20:00:00+01:00,2019-03-02T21:00:00+01:00,40.46
2019-03-02T21:00:00+01:00,2019-03-02T22:00:00+01:00,39.90
2019-03-02T22:00:00+01:00,2019-03-02T23:00:00+01:00,39.90
2019-03-02T23:00:00+01:00,2019-03-03T00:00:00+01:00,38.57
