2020-07-06T00:00:00+02:00,2020-07-06T01:00:00+02:00,16.20
2020-07-06T01:00:00+02:00,2020-07-06T02:00:00+02:00,0.05
2020-07-06T02:00:00+02:00,2020-07-06T03:00:00+02:00,0.00
2020-07-06T03:00:00+02:00,2020-07-06T04:00:00+02:00,0.01
2020-07-06T04:00:00+02:00,2020-07-06T05:00:00+02:00,-0.09
2020-07-06T05:00:00+02:00,2020-07-06T06:00:00+02:00,0.04
2020-07-06T06:00:00+02:00,2020-07-06T07:00:00+02:00,18.90
2020-07-06T07:00:00+02:00,2020-07-06T08:00:00+02:00,28.27
2020-07-06T08:00:00+02:00,2020-07-06T09:00:00+02:00,27.47
2020-07-06T09:00:00+02:00,2020-07-06T10:00:00+02:00,27.57
2020-07-06T10:00:00+02:00,2020-07-06T11:00:00+02:00,18.48
2020-07-06T11:00:00+02:00,2020-07-06T12:00:00+02:00,16.67
2020-07-06T12:00:00+02:00,2020-07-06T13:00:00+02:00,14.90
2020-07-06T13:00:00+02:00,2020-07-06T14:00:00+02:00,10.68
2020-07-06T14:00:00+02:00,2020-07-06T15:00:00+02:00,14.50
2020-07-06T15:00:00+02:00,2020-07-06T16:00:00+02:00,13.00
2020-07-06T16:00:00+02:00,2020-07-06T17:00:00+02:00,18.90
2020-07-06T17:00:00+02:00,2020-07-06T18:00:00+02:00,19.00
2020-07-06T18:00:00+02:00,2020-07-06T19:00:00+02:00,26.98
2020-07-06T19:00:00+02:00,2020-07-06T20:00:00+02:00,34.22
2020-07-06T20:00:00+02:00,2020-07-06T21:00:00+02:00,34.51
2020-07-06T21:00:00+02:00,2020-07-06T22:00:00+02:00,35.31
2020-07-06T22:00:00+02:00,2020-07-06T23:00:00+02:00,39.80
2020-07-06T23:00:00+02:00,2020-07-07T00:00:00+02:00,37.00
