2022-01-10T00:00:00+01:00,2022-01-10T01:00:00+01:00,196.23
2022-01-10T01:00:00+01:00,2022-01-10T02:00:00+01:00,191.85
2022-01-10T02:00:00+01:00,2022-01-10T03:00:00+01:00,195.91
2022-01-10T03:00:00+01:00,2022-01-10T04:00:00+01:00,186.66
2022-01-10T04:00:00+01:00,2022-01-10T05:00:00+01:00,178.04
2022-01-10T05:00:00+01:00,2022-01-10T06:00:00+01:00,191.65
2022-01-10T06:00:00+01:00,2022-01-10T07:00:00+01:00,237.44
2022-01-10T07:00:00+01:00,2022-01-10T08:00:00+01:00,299.95
2022-01-10T08:00:00+01:00,2022-01-10T09:00:00+01:00,313.92
2022-01-10T09:00:00+01:00,2022-01-10T10:00:00+01:00,315.00
2022-01-10T10:00:00+01:00,2022-01-10T11:00:00+01:00,310.41
2022-01-10T11:00:00+01:00,2022-01-10T12:00:00+01:00,310.08
2022-01-10T12:00:00+01:00,2022-01-10T13:00:00+01:00,300.00
2022-01-10T13:00:00+01:00,2022-01-10T14:00:00+01:00,297.01
2022-01-10T14:00:00+01:00,2022-01-10T15:00:00+01:00,299.96
2022-01-10T15:00:00+01:00,2022-01-10T16:00:00+01:00,291.30
2022-01-10T16:00:00+01:00,2022-01-10T17:00:00+01:00,301.22
2022-01-10T17:00:00+01:00,2022-01-10T18:00:00+01:00,309.90
2022-01-10T18:00:00+01:00,2022-01-10T19:00:00+01:00,310.82
2022-01-10T19:00:00+01:00,2022-01-10T20:00:00+01:00,294.98
2022-01-10T20:00:00+01:00,2022-01-10T21:00:00+01:00,267.45
2022-01-10T21:00:00+01:00,2022-01-10T22:00:00+01:00,211.00
2022-01-10T22:00:00+01:00,2022-01-10T23:00:00+01:00,217.03
2022-01-10T23:00:00+01:00,2022-01-11T00:00:00+01:00,190.90
