2021-06-04T00:00:00+02:00,2021-06-04T01:00:00+02:00,66.41
2021-06-04T01:00:00+02:00,2021-06-04T02:00:00+02:00,62.92
2021-06-04T02:00:00+02:00,2021-06-04T03:00:00+02:00,60.04
2021-06-04T03:00:00+02:00,2021-06-04T04:00:00+02:00,60.10
2021-06-04T04:00:00+02:00,2021-06-04T05:00:00+02:00,59.00
2021-06-04T05:00:00+02:00,2021-06-04T06:00:00+02:00,61.32
2021-06-04T06:00:00+02:00,2021-06-04T07:00:00+02:00,75.98
2021-06-04T07:00:00+02:00,2021-06-04T08:00:00+02:00,82.99
2021-06-04T08:00:00+02:00,2021-06-04T09:00:00+02:00,85.90
2021-06-04T09:00:00+02:00,2021-06-04T10:00:00+02:00,81.45
2021-06-04T10:00:00+02:00,2021-06-04T11:00:00+02:00,75.58
2021-06-04T11:00:00+02:00,2021-06-04T12:00:00+02:00,74.88
2021-06-04T12:00:00+02:00,2021-06-04T13:00:00+02:00,69.95
2021-06-04T13:00:00+02:00,2021-06-04T14:00:00+02:00,63.01
2021-06-04T14:00:00+02:00,2021-06-04T15:00:00+02:00,62.91
2021-06-04T15:00:00+02:00,2021-06-04T16:00:00+02:00,63.93
2021-06-04T16:00:00+02:00,2021-06-04T17:00:00+02:00,67.00
2021-06-04T17:00:00+02:00,2021-06-04T18:00:00+02:00,75.90
2021-06-04T18:00:00+02:00,2021-06-04T19:00:00+02:00,79.91
2021-06-04T19:00:00+02:00,2021-06-04T20:00:00+02:00,81.95
2021-06-04T20:00:00+02:00,2021-06-04T21:00:00+02:00,81.69
2021-06-04T21:00:00+02:00,2021-06-04T22:00:00+02:00,80.00
2021-06-04T22:00:00+02:00,2021-06-04T23:00:00+02:00,78.21
2021-06-04T23:00:00+02:00,2021-06-05T00:00:00+02:00,72.09
