2022-02-02T00:00:00+01:00,2022-02-02T01:00:00+01:00,116.03
2022-02-02T01:00:00+01:00,2022-02-02T02:00:00+01:00,110.00
2022-02-02T02:00:00+01:00,2022-02-02T03:00:00+01:00,95.21
2022-02-02T03:00:00+01:00,2022-02-02T04:00:00+01:00,97.53
2022-02-02T04:00:00+01:00,2022-02-02T05:00:00+01:00,108.09
2022-02-02T05:00:00+01:00,2022-02-02T06:00:00+01:00,121.06
2022-02-02T06:00:00+01:00,2022-02-02T07:00:00+01:00,161.60
2022-02-02T07:00:00+01:00,2022-02-02T08:00:00+01:00,177.00
2022-02-02T08:00:00+01:00,2022-02-02T09:00:00+01:00,196.74
2022-02-02T09:00:00+01:00,2022-02-02T10:00:00+01:00,187.26
2022-02-02T10:00:00+01:00,2022-02-02T11:00:00+01:00,190.00
2022-02-02T11:00:00+01:00,2022-02-02T12:00:00+01:00,199.94
2022-02-02T12:00:00+01:00,2022-02-02T13:00:00+01:00,170.00
2022-02-02T13:00:00+01:00,2022-02-02T14:00:00+01:00,180.10
2022-02-02T14:00:00+01:00,2022-02-02T15:00:00+01:00,173.13
2022-02-02T15:00:00+01:00,2022-02-02T16:00:00+01:00,193.09
2022-02-02T16:00:00+01:00,2022-02-02T17:00:00+01:00,201.53
2022-02-02T17:00:00+01:00,2022-02-02T18:00:00+01:00,238.01
2022-02-02T18:00:00+01:00,2022-02-02T19:00:00+01:00,266.90
2022-02-02T19:00:00+01:00,2022-02-02T20:00:00+01:00,265.00
2022-02-02T20:00:00+01:00,2022-02-02T21:00:00+01:00,237.00
2022-02-02T21:00:00+01:00,2022-02-02T22:00:00+01:00,187.40
2022-02-02T22:00:00+01:00,2022-02-02T23:00:00+01:00,194.75
2022-02-02T23:00:00+01:00,2022-02-03T00:00:00+01:00,183.48
