2020-08-02T00:00:00+02:00,2020-08-02T01:00:00+02:00,30.67
2020-08-02T01:00:00+02:00,2020-08-02T02:00:00+02:00,27.82
2020-08-02T02:00:00+02:00,2020-08-02T03:00:00+02:00,26.90
2020-08-02T03:00:00+02:00,2020-08-02T04:00:00+02:00,25.23
2020-08-02T04:00:00+02:00,2020-08-02T05:00:00+02:00,25.23
2020-08-02T05:00:00+02:00,2020-08-02T06:00:00+02:00,25.09
2020-08-02T06:00:00+02:00,2020-08-02T07:00:00+02:00,23.70
2020-08-02T07:00:00+02:00,2020-08-02T08:00:00+02:00,19.00
2020-08-02T08:00:00+02:00,2020-08-02T09:00:00+02:00,24.98
2020-08-02T09:00:00+02:00,2020-08-02T10:00:00+02:00,27.62
2020-08-02T10:00:00+02:00,2020-08-02T11:00:00+02:00,27.44
2020-08-02T11:00:00+02:00,2020-08-02T12:00:00+02:00,28.01
2020-08-02T12:00:00+02:00,2020-08-02T13:00:00+02:00,15.85
2020-08-02T13:00:00+02:00,2020-08-02T14:00:00+02:00,15.00
2020-08-02T14:00:00+02:00,2020-08-02T15:00:00+02:00,19.23
2020-08-02T15:00:00+02:00,2020-08-02T16:00:00+02:00,17.10
2020-08-02T16:00:00+02:00,2020-08-02T17:00:00+02:00,17.00
2020-08-02T17:00:00+02:00,2020-08-02T18:00:00+02:00,22.10
2020-08-02T18:00:00+02:00,2020-08-02T19:00:00+02:00,28.08
2020-08-02T19:00:00+02:00,2020-08-02T20:00:00+02:00,33.00
2020-08-02T20:00:00+02:00,2020-08-02T21:00:00+02:00,34.14
2020-08-02T21:00:00+02:00,2020-08-02T22:00:00+02:00,35.49
2020-08-02T22:00:00+02:00,2020-08-02T23:00:00+02:00,38.43
2020-08-02T23:00:00+02:00,2020-08-03T00:00:00+02:00,34.69
